Serial Number,Excel Timestamp,Station,Wafer ID,PCBA ID,ChassisSlot,CNR,CSO-,CTB,CSO+,LIP Peak Power,Wavelength,SMSR,SMSR Iop,Flat,Chassis,Slot,Slot 2dig
BFGH901,8/21/17 2:24 PM,376,21341350,DQ0H1773,407,46.70123495,56.56040678,69.84,45.69547166,,1536.605,25.43,47.1,,4,7,07
BFGE390,8/14/17 10:53 AM,376,20490450,DQ0H0470,416,52.69110001,54.53845838,71,46.51012256,22.42017147,1558.989,22.77,47.73,,4,16,16
BFGH914,8/14/17 7:21 PM,376,21094350,H17031800096,106,52.55343795,54.56330673,72.16,46.1790206,,1558.974,38.14,53.8,,1,6,06
BFH3089,9/4/17 2:36 PM,376,20997350,DQ0H2222,206,,,,,,,,,,2,6,06
BFGH378,8/12/17 12:04 AM,376,21194350,20355,327,,,,,,1558.98,39.23,49.18,,3,27,27
BFGH942,8/11/17 4:56 PM,376,21036350,H17031800024,108,53.23559948,62.91627577,64.83135149,51.20034596,,1536.616,32.37,48.17,,1,8,08
BFH5253,9/1/17 10:03 AM,376,20928450,DQ0H2089,416,,,,,,,,,,4,16,16
BFGH820,9/1/17 10:03 AM,376,21273350,H17031800106,415,,,,,,,,,,4,15,15
BFH4824,9/1/17 10:02 AM,376,21104350,DQ0H1576,414,,,,,,,,,,4,14,14
BFH4805,9/1/17 10:02 AM,376,21273350,31,413,,,,,,,,,,4,13,13
BFH4860,9/1/17 10:01 AM,376,21383350,DQ0G0961,411,,,,,,,,,,4,11,11
BFH2374,9/1/17 10:00 AM,376,21560350,DQ0H1298,410,,,,,,,,,,4,10,10
BFH2380,9/1/17 10:00 AM,376,21560350,H17031800141,409,,,,,,,,,,4,9,09
BFH4875,9/1/17 9:59 AM,376,21383350,H17031800124,408,,,,,,,,,,4,8,08
BFH4196,9/1/17 9:59 AM,376,21255350,H17031800056,407,,,,,,,,,,4,7,07
BFH2215,9/1/17 9:58 AM,376,21154350,DQ0G1038,406,,,,,,,,,,4,6,06
BFH2712,9/1/17 9:57 AM,376,21454350,H17031800075,405,,,,,,,,,,4,5,05
BFH2386,9/1/17 9:57 AM,376,21560350,H17031800193,325,,,,,,,,,,3,25,25
BFGA092,9/1/17 9:56 AM,376,G4966A450,DQ0G1022,324,,,,,,,,,,3,24,24
BFH2663,9/1/17 9:52 AM,376,21454350,H17031800016,323,,,,,,1534.241,29.87,53.79,,3,23,23
BFH3067,9/1/17 9:51 AM,376,L20983350,H17031800006,322,51.0417753,60.84685762,68.82088539,45.87337737,20.17106091,1558.99,36.73,55.71,,3,22,22
BFFP082,8/21/17 5:26 PM,376,21227350,H17031800091,230,51.3717753,62.08435174,70.65371558,45.52858993,21.78985015,1559.798,14.6,47.71,,2,30,30
BFH1633,8/25/17 7:13 PM,376,21361350,DQ0H0531,515,51.35047966,58.78304784,71.16,41.34225736,21.66921697,1549.327,36.39,51.18,,5,15,15
BFH1077,8/25/17 7:07 PM,376,L20983350,DQ0G0910,522,51.53123495,58.08200731,70.83,40.66935949,23.2457287,1558.977,30.33,49.43,,5,22,22
BFGG170,8/25/17 6:57 PM,376,21175350,DQ0H0588,516,51.02075742,59.74541262,70.66,41.35375536,17.20944019,1558.167,19.64,47.6,,5,16,16
BFH1071,8/25/17 6:48 PM,376,20977350,DQ0H0517,532,51.88343795,57.71502614,70,40.00834068,16.91779292,1558.981,28.06,54.37,,5,32,32
BFH0432,8/25/17 6:42 PM,376,21084350,DQ0G1052,531,51.53123495,57.55330673,71.17,41.34178619,21.74884947,1554.129,39.68,52.87,,5,31,31
BFH1078,8/25/17 6:35 PM,376,L20983350,H17031800083,530,51.37123495,61.53750487,70.15760538,45.69330031,21.16406597,1558.985,35.58,51.16,,5,30,30
BFH2186,8/25/17 6:21 PM,376,21154350,DQ0H0626,527,51.38244792,60.45757491,69.66,43.68098133,15.9330407,1536.61,23.79,50.26,,5,27,27
BFGG319,8/25/17 6:15 PM,376,21050350,H17031800030,526,51.02075742,60.65583867,71.34,42.67732408,20.97767266,1544.524,31.87,50.62,,5,26,26
BFH1557,8/25/17 6:07 PM,376,21361350,H17031800109,525,51.73413931,62.95217959,71.26772082,47.71085393,19.94372941,1550.927,30.44,53.3,,5,25,25
BFH0434,8/25/17 6:00 PM,376,21084350,DQ0H0455,524,51.72343795,62.74940367,71.5,45.53201726,20.49347142,1554.132,36.18,53.63,,5,24,24
BFGH788,8/25/17 5:53 PM,376,21273350,DQ0H1514,523,51.90559948,59.34508354,70.83,42.34484316,16.29714574,1539.769,25.89,46.23,,5,23,23
BFGE109,8/24/17 12:43 PM,376,21104350,H17031800192,409,,,,,,,,,,4,9,09
BFH0313,8/24/17 8:59 AM,376,20692450,H17031800106,532,51.70123495,64.8499599,62.34508354,51.25084872,14.41240653,1554.123,45.29,55.72,,5,32,32
BFGH770,8/24/17 8:52 AM,376,21273350,DQ0H1355,531,51.37123495,59.75240943,70,43.52022064,17.93544436,1539.768,38.38,54.05,,5,31,31
BFH0533,8/24/17 8:45 AM,376,20756450,H17031800104,530,51.90559948,67.22692317,61.8069308,55.95304784,12.88169694,1561.412,32.46,53.73,,5,30,30
BFH0214,8/24/17 8:38 AM,376,G5381D350,DQ0H0588,529,51.20110001,59.04913078,72.1806244,42.01732408,14.95480483,1554.131,39.02,55.4,,5,29,29
BFGA020,8/24/17 8:29 AM,376,21192350,DQ0G1562,527,51.19047966,59.73541262,71,42.51669625,23.48546677,1558.972,37.03,49.18,,5,27,27
BFH1029,8/24/17 8:20 AM,376,21193350,H17031800099,526,51.90559948,58.62473922,66.75517091,46.69888005,19.98013584,1558.985,39.68,55.54,,5,26,26
BFH2178,8/24/17 8:14 AM,376,21154350,48,525,51.20123495,64.82096572,62.59240943,57.81688121,13.57947293,1536.612,26.46,52.27,,5,25,25
BFH2173,8/24/17 8:06 AM,376,21014350,H17031800188,523,51.90559948,60.59240943,69.50221528,46.88206159,19.90066773,1531.898,31.98,51.82,,5,23,23
BFH0555,8/24/17 7:56 AM,376,20752450,31,516,50.85075742,58.9913179,72.35626476,42.01375536,16.7919717,1561.418,38.26,52.6,,5,16,16
BFGJ599,8/24/17 7:48 AM,376,21002350,H17031800109,515,50.68075742,62.58517091,70.34,45.86888005,25.18070848,1561.426,29.81,50.14,,5,15,15
BFGG163,8/24/17 7:38 AM,376,21175350,H17031800025,513,51.18075742,60.26909033,70.83,42.35487743,23.52299973,1558.178,33.72,49.56,,5,13,13
BFH0541,8/24/17 7:29 AM,376,20646450,DQ0H0465,512,51.36110001,55.84319424,69.48241737,42.51665777,19.57954647,1561.412,31.05,54.33,,5,12,12
BFH0285,8/24/17 7:23 AM,376,21084350,DQ0H1376,511,50.88343795,57.08135734,71.66,41.34178619,18.37228032,1554.132,34.48,53.86,,5,11,11
BFH1097,8/24/17 7:11 AM,376,L20983350,DQ0G1221,509,50.82131488,58.3061994,70.53480831,41.0118134,21.13433946,1558.978,38.76,55.55,,5,9,09
BFGJ552,8/24/17 6:48 AM,376,21226350,H17031800158,505,51.73413931,62.74940367,69.72692317,47.38206159,17.16268641,1560.607,33.71,52.49,,5,5,05
BFH0233,8/24/17 6:44 AM,376,21084350,DQ0H0685,432,51.54244792,57.21502614,71.83,40.00834068,19.20857168,1554.131,31.39,52.54,,4,32,32
BFH1108,8/24/17 6:13 AM,376,20872450,BFH1108,427,51.35047966,62.34824352,69.3363546,49.06426785,17.98572005,1561.43,35.85,54.35,,4,27,27
BFH1032,8/24/17 4:55 AM,376,21193350,DQ0H1226,411,50.66131488,58.13473922,70.5,40.67133316,18.43258067,1558.975,33.18,49.03,,4,11,11
BFH1123,8/24/17 4:38 AM,376,20872450,H17031800049,408,51.52110001,66.27777756,63.42138922,54.52845838,15.75422352,1561.428,36.78,54.9,,4,8,08
BFG8248,8/24/17 4:31 AM,376,20854450,H17031800083,407,51.38244792,62.51996305,64.93939341,55.10169993,16.33375103,1561.42,34.4,55.1,,4,7,07
BFH0459,8/24/17 2:39 AM,376,21016350,H17031800137,322,51.3717753,64.97129573,72.3506244,49.75413648,28.82456867,1531.128,31.45,54.18,,3,22,22
BFH0217,8/24/17 2:32 AM,376,G5381D350,DQ0H0488,321,51.36110001,58.09135734,71.10212938,42.18430538,15.54920856,1554.13,33.95,54.43,,3,21,21
BFH1649,8/24/17 2:24 AM,376,21014350,H17031800148,312,51.20123495,60.83704967,69.00221528,48.38723251,19.18314662,1531.892,35.01,54.42,,3,12,12
BFH1114,8/24/17 2:15 AM,376,20866450,H17031800075,311,50.84083503,61.41940367,64.65652833,49.41752929,15.46736167,1561.411,22.98,54.78,,3,11,11
BFH1121,8/24/17 2:03 AM,376,20862450,H17031800058,308,51.55244792,64.87070802,66.79652895,50.76451517,16.6787074,1561.418,30.56,51.1,,3,8,08
BFH2170,8/24/17 1:56 AM,376,21014350,DQ0H0635,307,51.55244792,59.17211162,72.40026451,42.18375536,21.9133397,1531.908,34.11,52.17,,3,7,07
BFGJ573,8/24/17 1:47 AM,376,21666350,DQ0H0490,305,51.02075742,57.94304784,70.83,42.01484316,18.9924203,1561.423,26.17,49.09,,3,5,05
BFH1113,8/23/17 10:41 PM,376,20866450,27,507,,,,,,1561.422,8.01,54.26,,5,7,07
BFH2177,8/23/17 9:50 PM,376,21154350,H17031800053,426,,,,,,1536.608,,,,4,26,26
BFGH883,8/23/17 9:45 PM,376,21094350,H17031800051,425,,,,,,,,,,4,25,25
BFH0357,8/23/17 9:36 PM,376,21081350,H17031800163,410,51.21244792,61.60939341,70.33,46.1973811,25.95802892,1554.123,30.25,51.14,,4,10,10
BFH1607,8/23/17 9:26 PM,376,21361350,DQ0H1614,424,,,,,,,,,,4,24,24
BFH1128,8/23/17 5:33 PM,376,20872450,H17031800132,306,,,,,,1561.418,37.85,53.13,,3,6,06
BFGJ265,8/22/17 9:54 AM,376,21644350,DQ0G1052,431,,,,,,1561.418,33.47,48.82,,4,31,31
BFH1079,8/22/17 9:50 AM,376,L20983350,DQ0H0517,430,,,,,,1558.98,38.52,55.35,,4,30,30
BFG9172,8/22/17 9:45 AM,376,21487350,H17031800044,429,,,,,,1559.786,33.65,54.11,,4,29,29
BFH1111,8/22/17 9:41 AM,376,20866450,DQ0H1186,428,,,,,,1561.417,41.51,52.71,,4,28,28
BFH2191,8/22/17 9:17 AM,376,21154350,DQ0H0540,423,,,,,,1536.62,35.83,55.03,,4,23,23
BFH0457,8/22/17 9:12 AM,376,21016350,H17031800181,422,,,,,,1531.127,24.58,48.48,,4,22,22
BFGH790,8/22/17 9:07 AM,376,21273350,BFGH790,421,,,,,,1539.771,39.01,54.34,,4,21,21
BFGJ584,8/22/17 9:03 AM,376,21666350,11,416,,,,,,1561.415,29.63,51.36,,4,16,16
BFH1676,8/22/17 8:59 AM,376,21007350,H17031800096,415,,,,,,1531.123,36.9,52.55,,4,15,15
BFGE437,8/22/17 8:54 AM,376,20930450,BFGE437,414,,,,,,1558.974,41.04,50.47,,4,14,14
BFGJ524,8/22/17 8:19 AM,376,21257350,DQ0G1046,405,,,,,,,,,,4,5,05
BFGJ590,8/22/17 8:14 AM,376,21666350,H17031800070,332,,,,,,1561.429,24.74,50.4,,3,32,32
BFGJ475,8/22/17 8:10 AM,376,21257350,H17031800190,331,,,,,,1560.61,38.01,48,,3,31,31
BFH0283,8/22/17 8:06 AM,376,G4989A450,DQ0G1403,330,,,,,,1554.129,39.67,56.86,,3,30,30
BFH0607,8/22/17 8:01 AM,376,20872450,DQ0G0878,329,,,,,,1561.423,24.74,54.36,,3,29,29
BFH0247,8/22/17 7:57 AM,376,21084350,H17031800091,328,,,,,,1554.134,35.78,53.71,,3,28,28
BFGJ491,8/22/17 7:52 AM,376,21257350,H17031800143,327,,,,,,1560.613,35.08,51.39,,3,27,27
BFH1645,8/22/17 7:47 AM,376,21014350,H17031800168,326,,,,,,1531.893,21.83,46.98,,3,26,26
BFH1604,8/22/17 7:43 AM,376,21361350,H17031800090,325,,,,,,1549.326,29.58,52.98,,3,25,25
BFGH111,8/21/17 7:55 PM,376,21192350,H17031800137,232,51.02047966,59.15888265,69.81760538,47.38722188,22.8652664,1558.175,17.99,47.07,,2,32,32
BFGA044,8/21/17 6:18 PM,376,21192350,DQ0H0588,432,50.87123495,59.60909033,70.17,42.67869471,23.62964073,1558.982,33.97,51.32,,4,32,32
BFGH102,8/21/17 6:16 PM,376,21192350,H17031800049,429,51.73413931,61.72040678,70,45.52858993,22.60976825,1558.167,31.88,54.6,,4,29,29
BFGJ376,8/21/17 6:12 PM,376,21104350,H17031800090,423,52.59071798,64.72803419,63.76909033,50.23200783,14.08019809,1558.161,34.36,52.23,,4,23,23
BFGH931,8/21/17 6:10 PM,376,L20558450,H17031800168,422,51.37123495,54.61960542,63.08138922,51.77618984,14.56497435,1536.602,42.24,52.15,,4,22,22
BFG3033,8/21/17 6:09 PM,376,L20558450,H17031800104,416,48.9222935,57.73541262,69.54252913,47.23792462,17.17279892,1536.612,24.14,52.75,,4,16,16
BFGH940,8/21/17 6:07 PM,376,21036350,44,415,46.35024881,63.03480831,65.42591494,52.92240943,16.33615675,1536.605,34.88,54.73,,4,15,15
BFGH846,8/21/17 6:05 PM,376,21341350,DQ0H1186,414,48.92892478,56.67211162,69.70387308,39.67322652,12.51385114,1536.604,32.31,53.83,,4,14,14
BFF7990,8/21/17 6:03 PM,376,20576450,DQ0G1562,413,52.0775218,58.60183487,71.33,41.01052714,19.51738697,1561.417,35.04,53.66,,4,13,13
BFGH317,8/21/17 6:01 PM,376,L20531450,DQ0H1376,412,51.18075742,58.61304784,72.5206244,41.35225736,21.15045744,1536.608,40.41,51.08,,4,12,12
BFGE279,8/21/17 6:00 PM,376,20677450,H17031800032,409,52.08828274,55.81521954,66.68037287,46.37337737,17.86796385,1558.988,40.78,53.1,,4,9,09
BFGH917,8/21/17 5:58 PM,376,L20619450,H17031800143,405,51.19047966,53.78495272,65.68037287,48.22939511,18.91242487,1536.608,40.82,53.65,,4,5,05
BFGD426,8/21/17 5:56 PM,376,21352350,31,332,51.55343795,57.89191479,71.34,40.67935949,21.20772535,1560.607,34.25,52.36,,3,32,32
BFGJ081,8/21/17 5:54 PM,376,21223350,H17031800109,331,51.36123495,58.8313179,69.65088539,46.03209134,19.66540771,1561.428,30.4,52.14,,3,31,31
BFG9244,8/21/17 5:52 PM,376,21255350,3,328,51.73413931,61.12757491,70.31088539,45.52748894,18.18104398,1559.796,40.05,49.11,,3,28,28
BFGC471,8/21/17 5:50 PM,376,20978350,DQ0H0635,326,51.38244792,60.65583867,70.66,43.5187379,19.12541266,1558.975,38.06,53.66,,3,26,26
BFG6517,8/21/17 5:48 PM,376,20752450,DQ0H1355,325,52.40559948,58.41143495,70.84,40.66867397,14.6219453,1561.415,34.76,56.05,,3,25,25
BFGH377,8/21/17 5:46 PM,376,21194350,DQ0H0465,324,51.7017753,57.73191479,72.85626476,40.50899983,22.49108124,1558.983,33.5,47.8,,3,24,24
BFGF190,8/21/17 5:45 PM,376,21084350,H17031800106,323,51.37123495,60.95757491,69.98241737,48.05085393,16.68140908,1554.137,32.69,55.51,,3,23,23
BFGE336,8/21/17 5:43 PM,376,20532450,H17031800025,322,51.02047966,59.37353132,69.67,42.51601714,19.20286448,1558.982,42.67,55.28,,3,22,22
BFGF248,8/21/17 5:41 PM,376,21184350,H17031800190,315,51.73559948,58.98888265,69.90181461,45.02643049,24.83354999,1554.132,33.35,54.79,,3,15,15
BFGH301,8/21/17 5:39 PM,376,20996350,H17031800070,314,52.08828274,58.78304784,71,43.68017403,22.02293101,1556.567,35.98,54.44,,3,14,14
BFG3756,8/21/17 5:37 PM,376,21175353,DQ0H0490,313,51.20123495,58.9761994,70.5,40.85012256,20.2741458,1556.567,42.26,54.78,,3,13,13
BFGJ274,8/21/17 5:36 PM,376,21644350,H17031800058,311,51.01047966,60.30688121,68.82088539,46.3804394,18.38668583,1561.415,42.76,53.33,,3,11,11
BFGJ368,8/21/17 5:34 PM,376,21102350,DQ0H2117,310,51.02047966,57.92135734,68.43777756,48.73426785,18.00235827,1558.172,37.93,54.23,,3,10,10
BFGF198,8/21/17 5:32 PM,376,21084350,DQ0G1403,309,51.3717753,57.90143495,71.16,40.6805029,21.60597309,1554.139,36.41,51.75,,3,9,09
BFGE253,8/21/17 5:30 PM,376,21192350,DQ0H0488,308,51.02075742,55.8295247,70.33,41.35325705,23.4148574,1558.177,31.86,52.81,,3,8,08
BFGJ279,8/21/17 5:28 PM,376,21223350,11,231,51.20123495,58.45304784,70.56314654,44.02017403,22.54907228,1561.413,43.37,54.19,,2,31,31
BFGH961,8/21/17 5:25 PM,376,21060350,H17031800096,229,51.72343795,59.64888265,70.5,41.68225736,14.33674192,1536.611,31.03,52.28,,2,29,29
BFGH383,8/21/17 5:23 PM,376,21194350,H17031800075,227,50.12548578,56.98888265,69.44526565,44.8673811,20.24664398,1558.984,34.11,54.23,,2,27,27
BFGA059,8/21/17 5:21 PM,376,21192350,H17031800132,225,50.84083503,60.85685762,70.66,47.04364805,21.81310883,1558.98,28.21,52.48,,2,25,25
BFGC594,8/21/17 5:19 PM,376,20545450,H17031800173,212,51.5417753,56.51643146,65.95217959,46.03330031,16.09562279,1554.127,19.32,48.98,,2,12,12
BFG3874,8/21/17 5:17 PM,376,21184350,H17031800130,211,51.53123495,60.81688121,68.09627577,48.05097185,19.42353265,1556.553,31.39,53.96,,2,11,11
BFGH772,8/21/17 5:15 PM,376,21273350,DQ0G0878,206,51.03110001,59.71913078,69.83,43.67944268,16.24552355,1539.774,24.99,50.06,,2,6,06
BFGF344,8/21/17 3:48 PM,376,20633450,DQ0M0858,425,,,,,,1561.43,27.96,53.1,,4,25,25
BFGH108,8/21/17 1:39 PM,376,21192350,BFGH108,327,51.90559948,60.58138922,73.1806244,45.35643049,,1558.165,6.92,41.44,,3,27,27
BFGA042,8/21/17 11:42 AM,376,21192350,H17031800181,305,,,,,,,,,,3,5,05
BFGE264,8/21/17 11:06 AM,376,20677450,DQ0H1532,228,,,,,,1558.984,41.15,51,,2,28,28
BFGE287,8/21/17 10:42 AM,376,20920450,DQ0H0655,222,,,,,,1558.978,26.46,51.39,,2,22,22
BFGH372,8/21/17 10:10 AM,376,21194350,H17031800077,132,,,,,,1558.987,32.21,54.24,,1,32,32
BFGJ514,8/21/17 9:54 AM,376,21257350,H17031800163,124,,,,,,,,,,1,24,24
BFGH938,8/21/17 9:48 AM,376,21036350,H17031800170,113,,,,,,1536.615,30.2,51.16,,1,13,13
BFGJ390,8/21/17 9:48 AM,376,21104350,H17031800192,109,51.69123495,66.31482598,64.15583867,55.95304784,13.80006415,1558.168,33.38,52.13,,1,9,09
BFGJ361,8/16/17 12:28 AM,376,21102350,DQ0H1866,108,51.19047966,58.9913179,71.88252913,41.85375536,19.84532758,1558.166,36.09,53.1,,1,8,08
BFGJ298,8/16/17 12:24 AM,376,21223350,DQ0H1680,106,51.9075218,56.51362561,71.03480831,40.1790206,20.80382315,1561.426,31.19,51.78,,1,6,06
BFG9202,8/16/17 12:19 AM,376,21487350,H17031800162,115,51.20123495,61.18685762,67.86070802,48.72939511,18.14228791,1559.799,37.7,55.79,,1,15,15
BFGE067,8/16/17 12:04 AM,376,21104350,H17031800136,112,51.02075742,64.43066712,65.81446272,55.10183487,14.75570118,1558.175,33.5,55.64,,1,12,12
BFGJ429,8/15/17 11:59 PM,376,21104350,DQ0G0913,111,51.36110001,59.51508354,71.34,41.8427474,13.18375047,1558.162,31.96,54.78,,1,11,11
BFGJ430,8/15/17 11:56 PM,376,21104350,DQ0H0618,110,51.00083503,58.84508354,72.51626476,44.52547166,15.52197186,1558.18,37.47,53.63,,1,10,10
BFGJ548,8/15/17 11:47 PM,376,21226350,DQ0H0796,127,52.06559948,58.9761994,70.16,41.3518134,17.57280523,1560.615,41.63,53.81,,1,27,27
BFGJ261,8/15/17 11:42 PM,376,21644350,H17031800029,126,51.89413931,61.94939341,71.74026451,45.52852395,24.25114768,1561.43,35.9,52.85,,1,26,26
BFGJ604,8/15/17 11:25 PM,376,21002350,DQ0H1186,121,51.02047966,55.3295247,70,42.18944268,24.57590052,1561.42,40.92,50,,1,21,21
BFGJ607,8/15/17 11:20 PM,376,21002350,H17031800188,116,51.03123495,60.53882409,70.67,44.52547166,23.11819534,1561.415,33.81,53.31,,1,16,16
BFGG196,8/15/17 11:15 PM,376,21175353,DQ0H0531,207,51.53123495,56.86067025,70.56314654,41.85325705,18.51070052,1558.173,39.69,51.4,,2,7,07
BFGH823,8/15/17 11:11 PM,376,21273350,BFGH823,527,51.02047966,63.54576856,70.23314654,50.59106036,17.44908699,1539.774,34.89,52.68,,5,27,27
BFGH601,8/15/17 11:05 PM,376,21341350,H17031800132,131,50.15270681,63.1799599,70.33,48.23490733,23.6844815,1534.245,31.46,50.06,,1,31,31
BFGH952,8/15/17 11:00 PM,376,21060350,H17031800156,130,51.20110001,63.75517091,68.54283888,50.59451517,15.8330818,1536.613,34.36,52.17,,1,30,30
BFGF244,8/15/17 10:56 PM,376,21184350,BFGF244,129,51.21244792,57.95304784,71.16,42.84732408,23.87944113,1554.138,29.46,53.64,,1,29,29
BFGH097,8/15/17 10:49 PM,376,21192350,H17031800071,313,52.08828274,59.34508354,72.68626476,45.35547166,20.30694757,1558.169,24.57,50.49,,3,13,13
BFGG248,8/15/17 10:34 PM,376,21361350,BFGG248,209,52.06559948,58.9761994,71.84,41.18135932,18.93347636,1549.314,32.99,54.84,,2,9,09
BFGE235,8/15/17 10:20 PM,376,21104350,H17031800069,221,52.06559948,61.58435174,63.68685762,59.49135149,13.59056466,1558.18,33.3,54.48,,2,21,21
BFGH800,8/15/17 9:52 PM,376,21273350,H17031800088,229,51.37123495,66.98088539,65.74940367,53.33643146,16.08936463,1539.765,37.76,56.13,,2,29,29
BFGG306,8/15/17 9:35 PM,376,21050350,DQ0H2117,225,50.6701623,63.30652895,71,48.05939511,23.06930755,1543.727,36.29,52.39,,2,25,25
BFGE350,8/15/17 9:31 PM,376,21194350,H17031800090,224,51.20110001,57.94183487,69.57181461,45.35748894,21.47465832,1558.985,35.61,53.81,,2,24,24
BFGB889,8/15/17 9:30 PM,376,21226350,H17031800089,331,50.88244792,62.28217959,71,46.5404394,24.41269861,1559.788,22.31,41.31,,3,31,31
BFGH354,8/15/17 9:25 PM,376,20997450,H17031800016,223,51.55244792,61.18685762,71.41026451,45.86463498,18.09233649,1558.988,39.98,51.86,,2,23,23
BFGE525,8/15/17 9:05 PM,376,20517450,DQ0H0626,325,51.0101623,54.11468482,70.67,40.68178619,20.43476365,1558.976,31.87,52.62,,3,25,25
BFGE433,8/15/17 8:57 PM,376,20490450,H17031800176,326,52.09071798,62.16135149,70.67,44.8664916,19.51712278,1558.987,33.63,54.06,,3,26,26
BFG6515,8/15/17 8:41 PM,376,20752450,H17031800141,312,51.36123495,59.54443061,70.16,42.51543675,20.65731079,1561.424,23.27,55.61,,3,12,12
BFG6521,8/15/17 8:35 PM,376,20752450,DQ0H1594,311,51.37123495,58.26107957,72.24026451,41.67271804,16.96131069,1561.418,39.96,55.53,,3,11,11
BFG0320,8/15/17 8:17 PM,376,20845450,H17031800074,308,51.73559948,60.49583867,66.35037287,45.0264916,20.20618882,1561.413,32.77,53.5,,3,8,08
BFGB790,8/15/17 8:04 PM,376,L20558450,H17031800160,316,51.02075742,66.07883677,70.99102143,54.23246398,19.80877881,1536.619,35.78,52.83,,3,16,16
BFGH812,8/15/17 7:34 PM,376,21273350,H17031800111,416,51.38343795,62.74940367,66.63652895,50.24413648,15.49244304,1539.765,34.13,54.37,,4,16,16
BFGE238,8/15/17 7:05 PM,376,21104350,BFGE238,330,51.03110001,66.57883677,65.48446272,52.64487991,13.64615052,1558.169,26.33,51.55,,3,30,30
BFGH922,8/15/17 6:43 PM,376,21060350,H17031800138,328,51.3717753,65.1479357,64.8040149,53.15076508,14.6246148,1536.607,31.66,51.93,,3,28,28
BFGH963,8/15/17 6:15 PM,376,21060350,DQ0H1576,410,51.20123495,60.31688121,71,43.51944268,17.92044472,1536.605,41.41,53.57,,4,10,10
BFGH838,8/15/17 6:05 PM,376,21273350,H17031800001,409,52.07828274,65.10066712,62.89006933,56.3069308,13.72610167,1539.771,21.87,55.8,,4,9,09
BFGH877,8/15/17 5:35 PM,376,21005350,H17031800113,405,51.38244792,63.96652895,66.80652895,50.0810646,14.96105044,1536.611,36.89,55.28,,4,5,05
BFGH844,8/15/17 5:15 PM,376,21273350,DQ0H1383,423,51.20123495,59.71443061,70.17,42.35430538,16.04234903,1539.769,32.41,55.46,,4,23,23
BFGH933,8/15/17 5:06 PM,376,21059350,H17031800183,422,51.20123495,59.34591158,71.67,42.01375536,16.47117912,1536.601,32.69,52.01,,4,22,22
BFGJ378,8/15/17 4:31 PM,376,21104350,H17031800107,414,51.22343795,67.75591494,62.23006933,57.07541262,12.31678948,1558.164,20.41,51.91,,4,14,14
BFGH884,8/15/17 3:23 PM,376,21094350,DQ0H2220,426,51.71244792,60.43909033,70.84,43.84869471,14.52671884,1536.61,29.52,55.49,,4,26,26
BFGJ307,8/14/17 10:34 AM,376,21223350,H17031800064,331,52.36110001,56.50211162,70.06181461,51.19547166,23.64102093,1561.426,23.76,48.56,,3,31,31
BFGC766,8/14/17 10:58 AM,376,21050350,DQ0H0771,423,52.8717753,54.90143495,71,46.66973354,19.46893302,1543.736,33.58,47.9,,4,23,23
BFGJ639,8/14/17 4:46 PM,376,21223350,DQ0H0453,125,46.80597234,48.58200731,66.44066712,51.88206159,,1561.418,41.22,53.9,,1,25,25
BFGJ355,8/14/17 4:42 PM,376,21223350,DQ0M0858,124,,,,,,1561.422,38.07,54.41,,1,24,24
BFGG222,8/14/17 4:37 PM,376,21361350,DQ0H2087,123,,,,,,1549.314,32.99,52.72,,1,23,23
BFGJ338,8/14/17 2:25 PM,376,21223350,H17031800185,116,,,,,,,,,,1,16,16
BFGJ277,8/14/17 2:09 PM,376,21707350,DQ0H1614,112,,,,,,,,,,1,12,12
BFGJ492,8/14/17 2:00 PM,376,21257350,DQ0H1717,109,,,,,,,,,,1,9,09
BFGH916,8/14/17 11:10 AM,376,21094350,DQ0H1701,432,52.53123495,56.15888265,70.67,48.34322652,15.11599783,1536.617,35.44,53.15,,4,32,32
BFGH044,8/14/17 11:08 AM,376,21192350,DQ0H1692,431,52.53123495,55.29403786,71.34,47.1827474,22.5999597,1558.176,18.05,46.66,,4,31,31
BFGE471,8/14/17 11:06 AM,376,L20983350,BFGE471,430,52.53123495,58.72040678,70.70480831,51.53085504,25.98359149,1558.987,36.32,50.92,,4,30,30
BFGH798,8/14/17 11:05 AM,376,21273350,H17031800063,429,52.00083503,61.82096572,69.15088539,57.95415879,18.60687315,1539.78,28.43,51.34,,4,29,29
BFGH040,8/14/17 11:03 AM,376,21192350,DQ0H1514,428,52.51047966,54.74143495,71.5,45.83867397,18.65844525,1558.179,35.76,50.42,,4,28,28
BFGH033,8/14/17 11:01 AM,376,21192350,DQ0G1403,427,51.66131488,56.43909033,70.83,48.35732408,25.64637579,1558.167,36.29,51.96,,4,27,27
BFGE435,8/14/17 11:00 AM,376,20930450,BFGE435,426,52.1701623,55.97888265,66.80652895,53.37539963,18.66092945,1558.973,32.55,51.52,,4,26,26
BFGJ366,8/14/17 10:56 AM,376,21102350,H17031800050,422,52.38343795,57.64688121,67.98096572,54.04364805,15.33725199,1558.179,25.21,51.93,,4,22,22
BFGJ357,8/14/17 10:55 AM,376,21104350,H17031800121,421,52.73559948,58.56178593,71.47397045,55.40217521,17.84461717,1558.164,31.67,51.62,,4,21,21
BFG5452,8/14/17 10:51 AM,376,21010350,DQ0H2209,415,52.73413931,56.88913078,69.67,48.35543675,20.25247038,1531.129,37.51,53.79,,4,15,15
