WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
19128570,7364000,09/02/16,FV592,G3188-001-110,0,1,46.2,1.142,45.0,61.0,0.304,6.79%,0.000,0.0,1.242,350.0,82.05,1.269,1570.7
19128570,7364000,09/02/16,FV594,G3188-001-110,0,1,48.2,1.139,44.7,60.8,0.306,6.52%,0.000,0.0,1.230,350.0,82.27,1.265,1570.0
19128570,7364000,09/02/16,FV596,G3188-001-110,0,1,47.7,1.144,44.6,60.5,0.305,6.95%,0.000,0.0,1.248,350.0,82.00,1.271,1569.2
19128570,7364000,08/09/16,FV597,G3188-001-110,0,1,49.1,1.163,40.3,52.8,0.276,11.44%,0.000,0.0,1.310,350.0,63.63,1.302,1571.8
19128570,7364000,09/02/16,FV598,G3188-001-110,0,1,49.3,1.142,45.4,62.2,0.313,6.07%,0.000,0.0,1.240,350.0,82.28,1.269,1565.6
19128570,7364000,09/02/16,FV600,G3188-001-110,0,1,45.8,1.135,44.7,60.6,0.302,6.57%,0.000,0.0,1.220,350.0,82.20,1.259,1572.3
19128570,7364000,08/09/16,FV601,G3188-001-110,0,1,49.8,1.172,40.4,53.3,0.277,10.64%,0.000,0.0,1.350,350.0,65.47,1.316,1576.4
19128570,7364000,09/02/16,FV608,G3188-001-110,0,1,53.2,1.130,40.0,55.1,0.286,6.03%,0.000,0.0,1.207,350.0,75.53,1.254,1574.9
19128570,7364000,09/02/16,FV609,G3188-001-110,0,1,47.9,1.132,42.5,57.9,0.291,6.25%,0.000,0.0,1.210,350.0,78.59,1.256,1574.1
19128570,7364000,09/02/16,FV613,G3188-001-110,0,1,51.1,1.135,42.2,57.7,0.297,6.46%,0.000,0.0,1.220,350.0,78.54,1.261,1571.4
19128570,7364000,09/02/16,FV616,G3188-001-110,0,1,51.2,1.143,42.8,58.5,0.300,6.20%,0.000,0.0,1.245,350.0,80.08,1.271,1569.1
19128570,7364000,09/02/16,FV617,G3188-001-110,0,1,55.1,1.137,36.9,50.8,0.268,6.44%,0.000,0.0,1.219,350.0,69.00,1.261,1570.8
19128570,7364000,09/02/16,FV618,G3188-001-110,0,1,49.6,1.129,42.0,57.3,0.291,6.39%,0.000,0.0,1.200,350.0,77.94,1.252,1574.9
19128570,7364000,09/02/16,FV620,G3188-001-110,0,1,48.4,1.127,43.5,59.3,0.300,6.27%,0.000,0.0,1.180,350.0,80.81,1.248,1572.1
19128570,7364000,09/02/16,FV621,G3188-001-110,0,1,44.0,1.129,42.9,58.0,0.285,6.39%,0.000,0.0,1.209,350.0,78.38,1.252,1578.3
19128570,7364000,09/02/16,FV622,G3188-001-110,0,1,49.0,1.130,42.7,58.2,0.294,6.40%,0.000,0.0,1.209,350.0,79.48,1.253,1574.2
19128570,7364000,09/02/16,FV624,G3188-001-110,0,1,53.0,1.128,40.0,55.0,0.285,6.31%,0.000,0.0,1.200,350.0,75.22,1.251,1576.8
19128570,7364000,09/02/16,FV625,G3188-001-110,0,1,48.5,1.132,42.0,57.3,0.290,6.56%,0.000,0.0,1.213,350.0,78.06,1.256,1575.4
19128570,7364000,09/02/16,FV626,G3188-001-110,0,1,49.5,1.132,42.6,58.2,0.296,6.16%,0.000,0.0,1.210,350.0,79.52,1.256,1574.3
19128570,7364000,09/02/16,FV627,G3188-001-110,0,1,51.1,1.131,41.9,57.4,0.293,6.30%,0.000,0.0,1.200,350.0,78.38,1.254,1574.1
19128570,7364000,09/02/16,FV628,G3188-001-110,0,1,49.3,1.133,41.7,57.0,0.289,6.48%,0.000,0.0,1.210,350.0,77.59,1.257,1570.9
19128570,7364000,09/02/16,FV629,G3188-001-110,0,1,48.7,1.134,41.7,56.9,0.288,6.11%,0.000,0.0,1.220,350.0,77.59,1.259,1570.4
19128570,7277000,08/04/16,FW113,G3188-001-110,0,1,57.2,1.177,37.6,51.2,0.275,7.82%,0.000,0.0,1.373,350.0,66.99,1.320,1574.2
19128570,7277000,08/04/16,FW116,G3188-001-110,0,1,52.7,1.165,39.0,52.3,0.275,8.76%,0.000,0.0,1.333,350.0,67.45,1.305,1579.2
19128570,7277000,08/04/16,FW117,G3188-001-110,0,1,59.1,1.221,34.7,46.7,0.258,10.57%,0.000,0.0,1.552,350.0,58.55,1.382,1569.7
19128570,7277000,08/04/16,FW118,G3188-001-110,0,1,56.0,1.192,35.5,47.4,0.258,10.65%,0.000,0.0,1.434,350.0,59.40,1.340,1571.9
19128570,7277000,08/04/16,FW120,G3188-001-110,0:09,1,53.3,1.339,35.3,46.7,0.252,12.35%,1.781,372.9,2.080,350.0,56.10,1.540,1575.1
19128570,7277000,08/04/16,FW121,G3188-001-110,0,1,55.8,1.171,36.8,49.3,0.265,9.99%,0.000,0.0,1.352,350.0,62.08,1.311,1570.3
19128570,7277000,08/04/16,FW123,G3188-001-110,0:09:02,1,57.0,1.421,35.0,46.6,0.255,11.54%,1.758,371.2,2.290,350.0,57.07,1.657,1572.6
19128570,7277000,08/04/16,FW123,G3188-001-110,0,1,54.1,1.163,40.0,54.0,0.285,8.49%,0.000,0.0,1.320,350.0,70.03,1.301,1574.4
19128570,7277000,08/04/16,FW124,G3188-001-110,0,1,56.5,1.307,35.3,46.8,0.256,11.65%,0.000,0.0,1.960,350.0,56.14,1.476,1569.4
19128570,7277000,08/04/16,FW125,G3188-001-110,0:09,1,55.8,1.247,36.0,48.2,0.258,10.04%,1.593,294.5,2.151,350.0,60.14,1.417,1571.4
19128570,7277000,08/04/16,FW126,G3188-001-110,0,1,57.2,1.169,35.8,47.7,0.262,11.81%,0.000,0.0,1.337,350.0,57.21,1.308,1565.3
19128570,7277000,08/04/16,FW127,G3188-001-110,0,1,56.2,1.188,35.2,47.3,0.254,10.61%,0.000,0.0,1.422,350.0,58.36,1.336,1571.9
19128570,7277000,08/04/16,FW129,G3188-001-110,0,1,59.0,1.222,35.3,47.3,0.262,10.98%,0.000,0.0,1.545,350.0,58.11,1.384,1567.3
19128570,7277000,08/04/16,FW130,G3188-001-110,0,1,51.9,1.175,40.0,53.7,0.280,8.30%,0.000,0.0,1.369,350.0,69.53,1.318,1577.1
19128570,7277000,08/04/16,FW131,G3188-001-110,0,1,52.0,1.178,39.6,53.0,0.277,8.96%,0.000,0.0,1.381,350.0,67.50,1.324,1576.5
19128570,7277000,08/04/16,FW133,G3188-001-110,0,1,57.6,1.162,35.8,48.2,0.263,10.39%,0.000,0.0,1.310,350.0,60.20,1.300,1568.6
19128570,7277000,08/04/16,FW137,G3188-001-110,0,1,60.7,1.158,35.5,48.4,0.266,8.76%,0.000,0.0,1.294,350.0,62.88,1.292,1568.7
19128570,7277000,08/04/16,FW138,G3188-001-110,0:09:02,1,57.4,1.505,35.3,47.3,0.262,12.19%,1.882,369.6,1.830,350.0,58.53,1.651,1569.3
19128570,7277000,08/04/16,FW138,G3188-001-110,0,1,53.1,1.160,40.4,54.5,0.285,8.27%,0.000,0.0,1.307,350.0,70.95,1.297,1573.7
19128570,7277000,08/04/16,FW140,G3188-001-110,0,1,55.1,1.169,36.6,49.2,0.265,10.23%,0.000,0.0,1.342,350.0,62.02,1.309,1568.7
19128570,7277000,08/04/16,FW141,G3188-001-110,0,1,57.7,1.161,35.8,48.1,0.263,10.73%,0.000,0.0,1.305,350.0,59.37,1.297,1566.9
19128570,7277000,08/04/16,FW142,G3188-001-110,0,1,56.3,1.161,35.7,47.7,0.260,10.81%,0.000,0.0,1.307,350.0,59.11,1.298,1570.2
19128570,7277000,08/04/16,FW143,G3188-001-110,0,1,56.5,1.162,36.5,49.2,0.265,9.87%,0.000,0.0,1.312,350.0,62.55,1.299,1570.5
19128570,7277000,08/04/16,FW144,G3188-001-110,0,1,50.4,1.159,39.5,52.3,0.274,10.28%,0.000,0.0,1.305,350.0,64.58,1.298,1577.0
19128570,7277000,08/04/16,FW145,G3188-001-110,0,1,51.1,1.160,38.7,50.8,0.269,11.86%,0.000,0.0,1.304,350.0,60.42,1.300,1577.6
19128570,7277000,08/04/16,FW146,G3188-001-110,0,1,60.0,1.148,36.1,48.9,0.270,9.58%,0.000,0.0,1.257,350.0,62.40,1.280,1569.6
19128570,7277000,08/04/16,FW147,G3188-001-110,0,1,63.8,1.149,33.8,46.2,0.262,9.72%,0.000,0.0,1.272,350.0,59.14,1.283,1570.5
19128570,7277000,08/04/16,FW151,G3188-001-110,0,1,58.8,1.145,36.8,49.8,0.273,9.64%,0.000,0.0,1.244,350.0,63.54,1.275,1564.9
19128570,7277000,08/04/16,FW153,G3188-001-110,0,1,55.1,1.158,37.2,49.7,0.267,10.22%,0.000,0.0,1.294,350.0,62.76,1.292,1569.4
19128570,7277000,08/04/16,FW154,G3188-001-110,0,1,57.2,1.161,37.5,50.4,0.273,9.99%,0.000,0.0,1.300,350.0,63.51,1.295,1564.8
19128570,7277000,08/04/16,FW155,G3188-001-110,0,1,57.8,1.170,37.5,50.6,0.276,10.14%,0.000,0.0,1.332,350.0,63.61,1.307,1560.9
19128570,7277000,08/04/16,FW156,G3188-001-110,0,1,53.8,1.179,37.6,50.1,0.266,10.76%,0.000,0.0,1.370,350.0,62.12,1.320,1566.4
19128570,7364000,09/02/16,FX588,G3188-001-110,0,1,59.1,1.147,40.1,55.8,0.299,6.23%,0.000,0.0,1.260,350.0,76.48,1.276,1564.8
19128570,7364000,09/02/16,FX589,G3188-001-110,0:05,1,66.6,1.150,32.0,44.9,0.254,6.60%,0.000,0.0,1.244,350.0,61.28,1.275,1561.3
19128570,7364000,09/02/16,FX590,G3188-001-110,0,1,47.2,1.148,45.1,61.2,0.306,6.45%,0.000,0.0,1.260,350.0,82.27,1.278,1570.2
19128570,7364000,09/02/16,FX599,G3188-001-110,0,1,58.6,1.118,39.5,55.1,0.294,5.80%,0.000,0.0,1.162,350.0,76.39,1.239,1570.5
19128570,7364000,09/02/16,FX603,G3188-001-110,0,1,46.3,1.131,44.2,60.0,0.299,6.52%,0.000,0.0,1.200,350.0,81.20,1.254,1574.0
19128570,7364000,09/02/16,FX611,G3188-001-110,0,1,54.4,1.134,40.5,55.9,0.293,6.46%,0.000,0.0,1.220,350.0,75.97,1.260,1569.8
19128570,7364000,09/02/16,FX614,G3188-001-110,0,1,51.5,1.139,40.3,55.2,0.281,6.59%,0.000,0.0,1.227,350.0,74.86,1.265,1572.0
19128570,7364000,09/02/16,FX616,G3188-001-110,0,1,53.3,1.142,41.4,56.9,0.295,6.19%,0.000,0.0,1.244,350.0,77.57,1.270,1569.3
19128570,7364000,09/02/16,FX618,G3188-001-110,0,1,56.3,1.140,38.2,53.0,0.281,6.12%,0.000,0.0,1.237,350.0,72.67,1.266,1573.2
19128570,7364000,09/02/16,FX623,G3188-001-110,0,1,52.3,1.136,42.3,58.1,0.299,6.15%,0.000,0.0,1.222,350.0,79.40,1.262,1569.8
19128570,7364000,09/02/16,FX624,G3188-001-110,0,1,50.5,1.145,42.2,57.8,0.295,6.26%,0.000,0.0,1.257,350.0,78.50,1.275,1574.5
19128570,7364000,09/02/16,FX628,G3188-001-110,0,1,50.5,1.139,42.5,58.3,0.297,6.17%,0.000,0.0,1.230,350.0,79.51,1.265,1571.4
19128570,7364000,09/02/16,FX631,G3188-001-110,0,1,56.3,1.133,39.1,54.2,0.287,6.03%,0.000,0.0,1.210,350.0,74.46,1.258,1573.3
19128570,7364000,09/02/16,FX632,G3188-001-110,0,1,53.6,1.128,39.5,54.5,0.285,6.15%,0.000,0.0,1.200,350.0,74.76,1.251,1575.8
19128570,7277000,08/04/16,FY115,G3188-001-110,0,1,64.5,1.165,32.7,44.5,0.255,10.17%,0.000,0.0,1.333,350.0,56.19,1.304,1570.0
19128570,7277000,08/04/16,FY116,G3188-001-110,0,1,61.0,1.158,33.5,45.2,0.252,10.46%,0.000,0.0,1.302,350.0,56.81,1.293,1571.1
19128570,7277000,08/04/16,FY118,G3188-001-110,0,1,61.9,1.169,33.2,45.1,0.253,10.07%,0.000,0.0,1.344,350.0,57.14,1.309,1572.8
19128570,7277000,08/04/16,FY119,G3188-001-110,0,1,63.0,1.182,33.0,44.6,0.251,10.74%,0.000,0.0,1.394,350.0,55.31,1.325,1569.5
19128570,7277000,08/04/16,FY120,G3188-001-110,0,1,60.3,1.184,34.2,46.5,0.256,9.51%,0.000,0.0,1.405,350.0,58.50,1.330,1570.1
19128570,7277000,08/04/16,FY130,G3188-001-110,0,1,59.5,1.175,36.8,50.1,0.274,8.51%,0.000,0.0,1.356,350.0,64.58,1.316,1568.5
19128570,7277000,08/04/16,FY131,G3188-001-110,0,1,53.6,1.173,39.1,52.7,0.276,8.08%,0.000,0.0,1.357,350.0,68.75,1.315,1573.3
19128570,7277000,08/04/16,FY132,G3188-001-110,0,1,54.2,1.167,40.0,54.2,0.285,7.76%,0.000,0.0,1.330,350.0,71.19,1.307,1571.8
19128570,7277000,08/04/16,FY133,G3188-001-110,0,1,57.5,1.168,38.6,52.5,0.283,8.06%,0.000,0.0,1.330,350.0,69.12,1.308,1571.0
19128570,7277000,08/04/16,FY134,G3188-001-110,0,1,54.6,1.161,38.7,52.5,0.277,7.69%,0.000,0.0,1.311,350.0,69.28,1.299,1577.3
19128570,7277000,08/04/16,FY135,G3188-001-110,0,1,56.6,1.168,38.8,52.6,0.282,8.52%,0.000,0.0,1.331,350.0,68.92,1.307,1571.4
19128570,7277000,08/04/16,FY137,G3188-001-110,0,1,54.0,1.170,39.7,53.7,0.283,8.02%,0.000,0.0,1.347,350.0,70.23,1.312,1573.9
19128570,7277000,08/04/16,FY138,G3188-001-110,0,1,55.5,1.158,39.1,53.0,0.282,7.91%,0.000,0.0,1.293,350.0,69.59,1.292,1571.4
19128570,7277000,08/04/16,FY139,G3188-001-110,0,1,52.0,1.165,40.2,54.0,0.281,8.44%,0.000,0.0,1.327,350.0,69.84,1.303,1574.6
19128570,7277000,08/04/16,FY140,G3188-001-110,0,1,52.8,1.165,40.4,54.5,0.285,8.30%,0.000,0.0,1.323,350.0,70.88,1.303,1573.1
19128570,7277000,08/04/16,FY143,G3188-001-110,0,1,53.8,1.162,40.0,54.1,0.284,7.75%,0.000,0.0,1.315,350.0,71.05,1.298,1573.6
19128570,7277000,08/04/16,FY144,G3188-001-110,0,1,56.9,1.150,37.3,50.7,0.272,8.32%,0.000,0.0,1.260,350.0,66.04,1.282,1572.6
19128570,7277000,08/04/16,FY146,G3188-001-110,0,1,56.5,1.150,38.6,52.6,0.281,7.87%,0.000,0.0,1.270,350.0,69.78,1.283,1571.6
19128570,7277000,08/04/16,FY150,G3188-001-110,0,1,59.4,1.152,38.0,52.0,0.283,7.69%,0.000,0.0,1.273,350.0,68.88,1.286,1570.4
19128570,7277000,08/04/16,FY151,G3188-001-110,0,1,57.4,1.151,38.3,52.3,0.282,7.85%,0.000,0.0,1.270,350.0,69.42,1.284,1571.6
19128570,7277000,08/04/16,FY152,G3188-001-110,0,1,60.4,1.158,36.8,50.5,0.277,7.97%,0.000,0.0,1.292,350.0,66.38,1.293,1569.6
19128570,7277000,08/04/16,FY156,G3188-001-110,0,1,61.7,1.174,34.7,47.3,0.263,8.59%,0.000,0.0,1.348,350.0,61.50,1.313,1571.1
19128570,7277000,08/04/16,FY158,G3188-001-110,0,1,54.8,1.171,39.0,52.7,0.280,8.45%,0.000,0.0,1.340,350.0,68.78,1.309,1571.8
19128570,7364000,09/02/16,HC587,G3188-001-110,0,1,55.8,1.156,40.1,55.3,0.291,6.46%,0.000,0.0,1.280,350.0,75.02,1.284,1571.0
19128570,7364000,08/09/16,HC590,G3188-001-110,0,1,63.8,1.174,32.6,43.9,0.253,10.98%,0.000,0.0,1.343,350.0,52.62,1.314,1570.0
19128570,7364000,08/09/16,HC600,G3188-001-110,0,1,51.7,1.176,39.7,52.6,0.277,10.20%,0.000,0.0,1.365,350.0,65.28,1.322,1574.1
19128570,7364000,08/09/16,HC606,G3188-001-110,0:05:04,1,85.0,1.178,20.8,28.1,0.203,15.32%,0.000,0.0,1.330,350.0,27.26,1.312,1567.8
19128570,7364000,08/15/16,HC606,G3188-001-110,0:05:04,1,87.4,1.166,22.2,31.7,0.219,10.03%,0.000,0.0,1.282,350.0,38.14,1.295,1566.6
19128570,7364000,08/09/16,HC607,G3188-001-110,0:05:04,1,65.5,1.188,27.7,35.9,0.219,16.24%,0.000,0.0,1.383,350.0,35.64,1.321,1568.4
19128570,7364000,08/15/16,HC607,G3188-001-110,0:05:04,1,72.1,1.176,28.6,39.4,0.238,10.10%,0.000,0.0,1.333,350.0,48.93,1.304,1566.3
19128570,7364000,08/09/16,HC608,G3188-001-110,0,1,54.7,1.220,38.3,50.9,0.273,10.52%,0.000,0.0,1.535,350.0,62.51,1.373,1571.0
19128570,7364000,08/09/16,HC615,G3188-001-110,0,1,53.0,1.182,39.1,51.8,0.275,10.59%,0.000,0.0,1.383,350.0,63.57,1.329,1573.3
19128570,7364000,08/09/16,HC625,G3188-001-110,0,1,62.2,1.173,34.5,46.6,0.263,10.16%,0.000,0.0,1.351,350.0,57.78,1.316,1574.3
19128570,7364000,08/09/16,HC626,G3188-001-110,0,1,57.1,1.172,37.5,50.2,0.274,10.15%,0.000,0.0,1.351,350.0,61.95,1.316,1575.0
19128570,7364000,08/09/16,HC627,G3188-001-110,0,1,60.4,1.160,34.0,44.7,0.256,13.71%,0.000,0.0,1.300,350.0,50.13,1.299,1570.9
19128570,7364000,09/02/16,HC629,G3188-001-110,0,1,56.2,1.135,38.9,53.8,0.285,6.34%,0.000,0.0,1.220,350.0,73.39,1.260,1571.6
19128570,7277000,09/02/16,HE150,G3188-001-110,0,1,58.4,1.171,36.6,49.5,0.271,9.44%,0.000,0.0,1.335,350.0,62.90,1.311,1569.5
19128570,7277000,09/02/16,HE151,G3188-001-110,0,1,53.9,1.142,38.0,51.0,0.270,9.62%,0.000,0.0,1.230,350.0,64.63,1.271,1569.7
19128570,7277000,09/02/16,HE152,G3188-001-110,0,1,58.8,1.152,35.8,48.5,0.266,9.64%,0.000,0.0,1.272,350.0,62.52,1.284,1568.4
19128570,7277000,09/02/16,HE154,G3188-001-110,0,1,59.7,1.157,35.9,48.8,0.268,8.76%,0.000,0.0,1.292,350.0,63.30,1.291,1568.9
19128570,7277000,09/02/16,HE155,G3188-001-110,0,1,54.6,1.150,38.3,51.0,0.273,10.80%,0.000,0.0,1.258,350.0,62.68,1.282,1565.5
19128570,7277000,09/02/16,HE156,G3188-001-110,0,1,56.8,1.169,37.7,51.2,0.274,9.06%,0.000,0.0,1.330,350.0,66.32,1.304,1566.8
19128570,7277000,09/02/16,HE157,G3188-001-110,0,1,58.7,1.174,36.3,48.6,0.268,11.08%,0.000,0.0,1.349,350.0,59.81,1.311,1564.5
19128570,7277000,09/02/16,HE158,G3188-001-110,0,1,58.7,1.154,36.7,49.6,0.271,9.49%,0.000,0.0,1.261,350.0,62.34,1.284,1562.2
19128570,7364000,09/02/16,HF599,G3188-001-110,0,1,49.0,1.127,42.8,58.2,0.295,7.02%,0.000,0.0,1.180,350.0,77.93,1.249,1572.4
19128570,7364000,09/02/16,HF601,G3188-001-110,0,1,49.3,1.124,43.9,59.9,0.303,6.22%,0.000,0.0,1.169,350.0,82.16,1.243,1570.0
19128570,7364000,09/02/16,HF602,G3188-001-110,0,1,53.0,1.119,40.0,55.1,0.282,6.07%,0.000,0.0,1.144,350.0,75.47,1.235,1570.1
19128570,7364000,09/02/16,HF619,G3188-001-110,0,1,56.6,1.136,38.9,54.0,0.284,5.64%,0.000,0.0,1.220,350.0,74.25,1.261,1571.1
19128570,7364000,09/02/16,HF621,G3188-001-110,0,1,62.1,1.143,36.5,51.3,0.280,5.86%,0.000,0.0,1.240,350.0,71.15,1.270,1571.3
19128570,7284000,08/08/16,HF642,G3188-001-110,0,1,55.8,1.184,37.8,50.4,0.273,10.45%,0.000,0.0,1.398,350.0,62.39,1.330,1572.7
19128570,7284000,08/08/16,HF646,G3188-001-110,0,1,54.9,1.185,38.5,51.2,0.276,10.87%,0.000,0.0,1.399,350.0,63.05,1.328,1570.3
19128570,7284000,08/08/16,HF647,G3188-001-110,0,1,53.5,1.182,39.3,52.3,0.278,10.36%,0.000,0.0,1.390,350.0,64.68,1.325,1570.4
19128570,7284000,08/08/16,HF648,G3188-001-110,0,1,55.7,1.188,38.3,51.1,0.276,10.34%,0.000,0.0,1.406,350.0,63.33,1.331,1568.5
19128570,7284000,08/08/16,HF649,G3188-001-110,0,1,55.1,1.190,36.9,48.2,0.265,13.01%,0.000,0.0,1.417,350.0,54.55,1.334,1567.5
19128570,7284000,08/08/16,HF650,G3188-001-110,0,1,55.6,1.191,37.2,49.2,0.268,11.48%,0.000,0.0,1.415,350.0,59.21,1.335,1571.1
19128570,7284000,08/08/16,HF651,G3188-001-110,0,1,54.9,1.191,39.1,52.1,0.281,10.42%,0.000,0.0,1.420,350.0,64.45,1.335,1569.4
19128570,7284000,08/08/16,HF652,G3188-001-110,0,1,57.1,1.195,37.3,49.6,0.271,11.10%,0.000,0.0,1.430,350.0,59.98,1.340,1570.8
19128570,7284000,08/08/16,HF654,G3188-001-110,0,1,55.1,1.196,37.7,49.8,0.270,11.69%,0.000,0.0,1.432,350.0,59.43,1.340,1570.0
19128570,7284000,08/08/16,HF655,G3188-001-110,0,1,54.8,1.194,38.0,50.4,0.271,10.75%,0.000,0.0,1.425,350.0,61.57,1.336,1570.3
19128570,7284000,08/08/16,HF656,G3188-001-110,0,1,59.0,1.195,36.0,47.7,0.267,11.70%,0.000,0.0,1.428,350.0,56.23,1.337,1568.3
19128570,7284000,08/08/16,HF657,G3188-001-110,0,1,54.5,1.196,38.1,50.1,0.272,11.96%,0.000,0.0,1.430,350.0,59.18,1.338,1566.5
19128570,7284000,08/08/16,HF658,G3188-001-110,0,1,54.0,1.197,38.3,50.4,0.271,11.46%,0.000,0.0,1.433,350.0,60.46,1.339,1570.0
19128570,7284000,08/08/16,HF659,G3188-001-110,0,1,57.6,1.198,36.4,48.4,0.266,11.32%,0.000,0.0,1.445,350.0,58.35,1.343,1569.8
19128570,7284000,08/08/16,HF661,G3188-001-110,0,1,62.1,1.197,34.4,45.7,0.263,12.16%,0.000,0.0,1.431,350.0,53.11,1.341,1564.7
19128570,7284000,08/08/16,HF664,G3188-001-110,0,1,60.5,1.199,34.7,45.8,0.261,12.70%,0.000,0.0,1.440,350.0,52.80,1.344,1568.5
19128570,7284000,08/08/16,HF666,G3188-001-110,0:05,1,67.1,1.201,32.6,43.8,0.261,11.55%,0.000,0.0,1.458,350.0,50.80,1.347,1564.9
19128570,7284000,08/09/16,HF666,G3188-001-110,0,1,62.3,1.174,38.0,52.7,0.291,7.76%,0.000,0.0,1.352,350.0,69.74,1.308,1561.4
19128570,7284000,08/08/16,HH094,G3188-001-110,0,1,61.8,1.191,34.0,45.1,0.259,12.05%,0.000,0.0,1.410,350.0,52.41,1.332,1565.9
19128570,7284000,08/08/16,HH095,G3188-001-110,0,1,56.5,1.157,41.1,56.7,0.299,6.37%,0.000,0.0,1.290,350.0,76.88,1.286,1560.9
19128570,7284000,08/08/16,HH096,G3188-001-110,0,1,58.7,1.187,35.6,47.5,0.264,10.88%,0.000,0.0,1.405,350.0,57.84,1.330,1572.4
19128570,7284000,08/08/16,HH097,G3188-001-110,0:05,1,65.6,1.347,33.0,44.3,0.260,11.20%,0.000,0.0,2.048,350.0,51.04,1.469,1568.5
19128570,7284000,08/09/16,HH097,G3188-001-110,0,1,62.1,1.319,36.9,51.0,0.282,7.66%,0.000,0.0,1.942,350.0,67.28,1.525,1565.5
19128570,7284000,08/08/16,HH103,G3188-001-110,0,1,59.0,1.177,36.8,49.7,0.274,9.58%,0.000,0.0,1.368,350.0,62.67,1.317,1568.6
19128570,7277000,09/02/16,HJ587,G3188-001-110,0,1,60.3,1.203,36.0,48.4,0.271,10.39%,0.000,0.0,1.445,350.0,58.98,1.348,1561.7
19128570,7277000,09/02/16,HJ588,G3188-001-110,0,1,58.2,1.197,37.0,49.3,0.273,10.94%,0.000,0.0,1.418,350.0,59.34,1.339,1561.6
19128570,7277000,09/02/16,HJ591,G3188-001-110,0,1,56.5,1.192,37.4,49.8,0.272,10.72%,0.000,0.0,1.398,350.0,60.62,1.331,1566.0
19128570,7277000,09/02/16,HJ592,G3188-001-110,0,1,55.9,1.184,38.3,51.0,0.278,10.64%,0.000,0.0,1.373,350.0,62.33,1.323,1563.7
19128570,7277000,09/02/16,HJ594,G3188-001-110,0,1,56.3,1.190,37.7,50.2,0.274,10.71%,0.000,0.0,1.393,350.0,61.09,1.330,1564.3
19128570,7277000,09/02/16,HJ595,G3188-001-110,0,1,53.1,1.192,39.1,51.9,0.276,10.58%,0.000,0.0,1.413,350.0,62.92,1.334,1567.8
19128570,7277000,09/02/16,HJ597,G3188-001-110,0,1,55.8,1.183,38.1,50.9,0.276,10.31%,0.000,0.0,1.375,350.0,62.43,1.323,1565.2
19128570,7277000,09/02/16,HJ600,G3188-001-110,0,1,57.3,1.163,37.9,51.0,0.277,9.37%,0.000,0.0,1.296,350.0,64.28,1.295,1564.9
19128570,7277000,09/02/16,HJ610,G3188-001-110,0,1,59.3,1.141,36.3,49.1,0.270,9.79%,0.000,0.0,1.218,350.0,62.64,1.271,1566.5
19128570,7277000,09/02/16,HJ611,G3188-001-110,0,1,60.7,1.133,35.8,48.8,0.270,9.00%,0.000,0.0,1.189,350.0,62.63,1.259,1566.5
19128570,7277000,09/02/16,HJ613,G3188-001-110,0,1,57.5,1.143,36.7,49.8,0.269,9.58%,0.000,0.0,1.238,350.0,63.40,1.274,1568.3
19128570,7277000,09/02/16,HJ615,G3188-001-110,0,1,61.5,1.174,36.0,49.1,0.274,8.91%,0.000,0.0,1.355,350.0,62.87,1.317,1569.1
19128570,7277000,09/02/16,HJ615,G3188-001-108,0:05,1,60.0,1.174,35.4,48.1,0.265,8.77%,0.000,0.0,1.356,0.0,0.00,0.000,1570.6
19128570,7277000,09/02/16,HK127,G3188-001-110,0,1,59.2,1.145,37.1,50.6,0.276,8.53%,0.000,0.0,1.248,350.0,65.89,1.275,1568.4
19128570,7277000,09/02/16,HK139,G3188-001-110,0,1,57.7,1.168,36.9,49.6,0.270,10.19%,0.000,0.0,1.319,350.0,62.58,1.302,1564.7
19128570,7277000,09/02/16,HK141,G3188-001-110,0,1,58.1,1.168,37.6,50.8,0.277,9.33%,0.000,0.0,1.322,350.0,65.43,1.302,1564.7
19128570,7277000,09/02/16,HK142,G3188-001-110,0,1,60.8,1.166,37.2,50.5,0.281,9.80%,0.000,0.0,1.310,350.0,65.12,1.298,1561.5
19128570,7277000,09/02/16,HK144,G3188-001-110,0,1,62.3,1.154,33.2,44.8,0.253,10.65%,0.000,0.0,1.245,350.0,54.26,1.280,1561.3
19128570,7277000,09/02/16,HK145,G3188-001-110,0,1,53.5,1.158,39.1,52.1,0.277,10.34%,0.000,0.0,1.280,350.0,65.07,1.289,1565.9
19128570,7277000,09/02/16,HK146,G3188-001-110,0,1,59.5,1.154,36.3,48.8,0.270,10.37%,0.000,0.0,1.247,350.0,60.28,1.280,1556.1
19128570,7277000,09/02/16,HK147,G3188-001-110,0,1,53.7,1.164,40.0,53.8,0.285,9.30%,0.000,0.0,1.300,350.0,68.12,1.297,1560.3
19128570,7277000,09/02/16,HK149,G3188-001-110,0,1,57.3,1.165,38.2,51.3,0.278,10.04%,0.000,0.0,1.296,350.0,63.62,1.297,1558.6
19128570,7277000,09/02/16,HK150,G3188-001-110,0,1,56.2,1.161,38.9,52.1,0.281,10.10%,0.000,0.0,1.283,350.0,64.74,1.290,1558.6
