WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
19180570,7955000,10/22/16,FV623,G3188-001-110,0,1,54.8,1.041,35.1,47.1,0.252,9.63%,0.000,0.0,0.852,350.0,59.79,1.130,1579.0
19180570,7955000,10/25/16,FX583,G3188-001-110,0,1,55.2,0.987,39.6,54.2,0.285,7.13%,0.000,0.0,0.610,350.0,72.71,1.043,1567.4
19180570,7955000,10/25/16,FX584,G3188-001-110,0,1,53.0,0.985,40.4,55.0,0.287,7.69%,0.000,0.0,0.602,350.0,73.68,1.041,1567.3
19180570,7955000,10/25/16,FX585,G3188-001-110,0,1,53.8,0.984,41.0,56.2,0.294,6.85%,0.000,0.0,0.604,350.0,75.96,1.039,1563.5
19180570,7955000,10/25/16,FX586,G3188-001-110,0,1,53.3,0.985,41.0,56.0,0.293,7.01%,0.000,0.0,0.607,350.0,75.61,1.040,1565.8
19180570,7955000,10/22/16,FX587,G3188-001-110,0,1,54.8,1.057,37.9,50.6,0.272,10.52%,0.000,0.0,0.890,350.0,62.45,1.145,1567.4
19180570,7955000,10/22/16,FX588,G3188-001-110,0,1,53.3,1.057,38.7,51.4,0.273,10.68%,0.000,0.0,0.888,350.0,63.54,1.142,1568.7
19180570,7955000,10/22/16,FX591,G3188-001-110,0,1,54.2,1.065,38.0,50.5,0.270,10.94%,0.000,0.0,0.920,350.0,61.95,1.155,1567.7
19180570,7955000,10/25/16,FX592,G3188-001-110,0,1,52.2,0.990,40.4,54.8,0.285,7.68%,0.000,0.0,0.630,350.0,72.86,1.047,1569.5
19180570,7955000,10/25/16,FX593,G3188-001-110,0,1,52.6,0.990,39.9,54.4,0.283,7.60%,0.000,0.0,0.629,350.0,72.30,1.048,1569.7
19180570,7955000,10/22/16,FX594,G3188-001-110,0,1,55.8,1.085,36.5,48.8,0.263,10.95%,0.000,0.0,1.002,350.0,60.10,1.186,1569.6
19180570,7955000,10/25/16,FX595,G3188-001-110,0,1,52.7,0.983,39.7,54.2,0.282,7.25%,0.000,0.0,0.600,350.0,72.56,1.038,1569.8
19180570,7955000,10/25/16,FX596,G3188-001-110,0,1,53.3,0.984,39.7,54.1,0.282,7.20%,0.000,0.0,0.610,350.0,72.33,1.040,1568.0
19180570,7955000,10/25/16,FX598,G3188-001-110,0,1,52.3,0.987,40.3,54.8,0.285,7.40%,0.000,0.0,0.620,350.0,73.22,1.044,1567.1
19180570,7955000,10/25/16,FX599,G3188-001-110,0,1,53.4,0.988,39.5,54.0,0.282,7.22%,0.000,0.0,0.627,350.0,72.45,1.045,1568.4
19180570,7955000,10/25/16,FX601,G3188-001-110,0,1,52.1,0.985,39.5,54.0,0.279,7.18%,0.000,0.0,0.615,350.0,72.49,1.041,1570.6
19180570,7955000,10/25/16,FX602,G3188-001-110,0,1,56.1,0.985,40.1,55.2,0.290,6.51%,0.000,0.0,0.610,350.0,74.19,1.040,1564.2
19180570,7955000,10/22/16,FX606,G3188-001-110,0,1,57.4,1.053,36.2,49.1,0.265,9.16%,0.000,0.0,0.885,350.0,63.19,1.144,1571.3
19180570,7955000,10/25/16,FX608,G3188-001-110,0,1,53.0,0.984,38.5,52.6,0.270,6.87%,0.000,0.0,0.618,350.0,70.43,1.043,1573.1
19180570,7955000,10/22/16,FX609,G3188-001-110,0,1,59.8,1.064,33.6,45.2,0.250,10.06%,0.000,0.0,0.930,350.0,56.20,1.160,1574.9
19180570,7955000,10/22/16,FX610,G3188-001-110,0,1,58.0,1.058,34.3,45.9,0.252,10.53%,0.000,0.0,0.905,350.0,56.72,1.150,1573.0
19180570,7955000,10/22/16,FX611,G3188-001-110,0,1,58.6,1.069,35.1,46.9,0.260,11.07%,0.000,0.0,0.945,350.0,57.26,1.166,1571.1
19180570,7955000,10/22/16,FX612,G3188-001-110,0,1,57.4,1.058,34.7,46.2,0.253,11.10%,0.000,0.0,0.905,350.0,56.37,1.151,1574.3
19180570,7955000,10/25/16,FX613,G3188-001-110,0,1,58.4,0.978,37.2,51.6,0.277,6.11%,0.000,0.0,0.590,350.0,70.62,1.034,1572.0
19180570,7955000,10/25/16,FX614,G3188-001-110,0,1,53.8,0.981,37.5,51.3,0.268,6.90%,0.000,0.0,0.605,350.0,69.09,1.039,1574.7
19180570,7955000,10/25/16,FX615,G3188-001-110,0,1,54.5,0.982,36.9,50.6,0.264,7.06%,0.000,0.0,0.617,350.0,67.85,1.040,1576.4
19180570,7955000,10/25/16,FX616,G3188-001-110,0,1,56.6,0.981,35.1,48.2,0.256,7.47%,0.000,0.0,0.607,350.0,64.36,1.041,1577.8
19180570,7955000,10/25/16,FX617,G3188-001-110,0,1,55.3,0.977,36.6,50.5,0.265,6.77%,0.000,0.0,0.600,350.0,68.57,1.035,1575.6
19180570,7955000,10/22/16,FX620,G3188-001-110,0,1,58.4,1.050,34.5,46.6,0.254,9.43%,0.000,0.0,0.878,350.0,59.55,1.141,1575.7
19180570,7955000,10/22/16,FX621,G3188-001-110,0,1,61.5,1.053,33.0,44.8,0.250,9.32%,0.000,0.0,0.896,350.0,57.02,1.146,1577.0
19180570,7955000,10/25/16,FX622,G3188-001-110,0,1,58.4,0.974,35.6,49.3,0.263,6.67%,0.000,0.0,0.590,350.0,66.62,1.029,1575.5
19180570,7955000,10/25/16,FX622,G3188-001-110,0,1,53.0,0.989,39.4,53.8,0.280,7.42%,0.000,0.0,0.632,350.0,71.87,1.047,1569.6
19180570,7955000,10/12/16,FY158,G3188-001-110,0,1,58.1,1.082,38.2,52.0,0.283,8.74%,0.000,0.0,0.975,350.0,67.39,1.178,1560.0
19180570,7955000,10/12/16,FY159,G3188-001-110,0,1,56.7,1.092,38.3,52.0,0.280,9.09%,0.000,0.0,1.011,350.0,67.49,1.191,1560.9
19180570,7955000,10/12/16,FY161,G3188-001-110,0,1,55.3,1.093,38.8,52.6,0.281,9.08%,0.000,0.0,1.015,350.0,67.48,1.193,1561.2
19180570,7955000,10/25/16,HC621,G3188-001-110,0,1,54.1,0.982,37.9,52.0,0.272,6.91%,0.000,0.0,0.602,350.0,70.28,1.039,1572.6
19180570,7955000,10/25/16,HC622,G3188-001-110,0,1,53.7,0.983,37.2,50.7,0.265,7.20%,0.000,0.0,0.620,350.0,68.17,1.042,1575.5
19180570,7955000,10/25/16,HC623,G3188-001-110,0,1,58.6,0.977,34.8,48.2,0.259,6.84%,0.000,0.0,0.590,350.0,65.08,1.036,1573.5
19181570,7979000,10/26/16,ES081,G3188-001-110,0:05:04,1,88.9,1.073,23.6,34.1,0.238,9.32%,0.000,0.0,0.986,350.0,43.18,1.169,1574.8
19181570,7979000,11/01/16,ES081,G3188-001-110,0:05:04,1,86.1,1.035,24.9,36.1,0.241,8.01%,0.000,0.0,0.840,350.0,47.34,1.117,1573.6
19181570,7979000,10/26/16,ES085,G3188-001-110,0,1,50.2,1.097,37.6,49.2,0.258,11.60%,0.000,0.0,1.060,350.0,58.71,1.193,1574.1
19181570,7979000,10/26/16,ES086,G3188-001-110,0,1,50.2,1.109,37.9,49.7,0.262,11.80%,0.000,0.0,1.107,350.0,59.83,1.208,1572.4
19181570,7979000,10/26/16,ES104,G3188-001-110,0,1,47.5,1.099,38.1,49.5,0.257,12.16%,0.000,0.0,1.077,350.0,58.21,1.200,1575.3
19181570,7979000,10/26/16,ES105,G3188-001-110,0,1,48.8,1.088,38.3,50.3,0.261,11.06%,0.000,0.0,1.028,350.0,60.89,1.184,1574.2
19181570,7979000,10/26/16,ES107,G3188-001-110,0,1,47.5,1.096,38.4,49.9,0.259,12.33%,0.000,0.0,1.064,350.0,58.96,1.196,1575.8
19181570,7979000,10/26/16,ES108,G3188-001-110,0,1,48.9,1.097,39.3,52.0,0.269,9.81%,0.000,0.0,1.065,350.0,65.00,1.197,1572.9
19181570,7979000,10/26/16,EV631,G3188-001-110,0,1,49.7,1.080,37.4,49.4,0.258,10.82%,0.000,0.0,1.007,350.0,60.87,1.178,1579.7
19181570,7979000,10/26/16,EV639,G3188-001-110,0,1,50.1,1.078,36.3,47.6,0.250,12.02%,0.000,0.0,1.002,350.0,57.03,1.174,1578.4
19181570,7979000,10/26/16,EV649,G3188-001-110,0,1,50.6,1.086,36.8,48.3,0.255,11.76%,0.000,0.0,1.028,350.0,57.85,1.185,1576.7
19181570,7979000,10/26/16,EV650,G3188-001-110,0,1,51.0,1.083,37.0,48.8,0.258,11.50%,0.000,0.0,1.012,350.0,59.24,1.179,1574.4
19181570,7979000,10/26/16,EV662,G3188-001-110,0,1,50.3,1.088,38.4,51.0,0.266,9.90%,0.000,0.0,1.032,350.0,63.75,1.182,1572.1
19181570,7979000,10/26/16,EV663,G3188-001-110,0,1,51.1,1.089,37.1,48.7,0.258,11.82%,0.000,0.0,1.032,350.0,58.34,1.182,1573.1
19181570,7979000,10/26/16,EV668,G3188-001-110,0,1,55.5,1.085,35.1,46.5,0.253,11.26%,0.000,0.0,1.015,350.0,56.46,1.174,1575.6
19181570,7979000,10/26/16,EV669,G3188-001-110,0:05:04,1,76.1,1.090,18.4,24.8,0.161,13.64%,0.000,0.0,1.010,350.0,27.74,1.180,1571.2
19182570,7927000,10/13/16,EJ615,G3188-001-110,0:08:04,1,3.8,1.131,3.1,5.0,0.032,-3362.07%,0.000,0.0,1.623,350.0,6.28,1.238,1533.9
19182570,7927000,10/13/16,EJ631,G3188-001-110,0:05,1,73.8,1.099,30.2,42.2,0.258,9.39%,0.000,0.0,1.042,350.0,53.93,1.201,1558.0
19182570,7927000,10/13/16,EJ646,G3188-001-110,0,1,60.4,1.087,36.2,49.8,0.274,8.28%,0.000,0.0,1.001,350.0,66.31,1.186,1561.8
19182570,7927000,10/13/16,EJ647,G3188-001-110,0:05,1,68.7,1.086,34.4,48.3,0.282,8.13%,0.000,0.0,0.996,350.0,65.18,1.186,1558.2
19182570,7927000,10/18/16,EJ647,G3188-001-110,0:05,1,66.1,1.061,35.0,48.8,0.277,7.50%,0.000,0.0,0.915,350.0,65.92,1.153,1567.1
19182570,7927000,10/18/16,EK098,G3188-001-110,0:05,1,65.6,1.071,34.2,47.3,0.268,8.19%,0.000,0.0,0.946,350.0,62.20,1.164,1568.1
19182570,7927000,10/26/16,EK098,G3188-001-110,0,1,62.1,0.997,35.5,49.0,0.271,7.55%,0.000,0.0,0.660,350.0,65.30,1.058,1565.9
19182570,7927000,10/13/16,EK101,G3188-001-110,0,1,60.7,1.093,35.3,48.5,0.267,8.33%,0.000,0.0,1.029,350.0,63.85,1.194,1565.8
19182570,7927000,10/18/16,EK114,G3188-001-110,0:05,1,68.3,1.085,31.3,42.9,0.253,9.86%,0.000,0.0,1.002,350.0,53.80,1.183,1569.5
19182570,7927000,10/26/16,EK114,G3188-001-110,0,1,64.6,1.010,33.3,46.5,0.261,6.99%,0.000,0.0,0.710,350.0,62.25,1.076,1569.8
19182570,7927000,10/13/16,EK143,G3188-001-110,0,1,61.8,1.124,36.5,50.3,0.279,8.26%,0.000,0.0,1.137,350.0,66.37,1.235,1560.6
19182570,7927000,10/13/16,EK146,G3188-001-110,0,1,59.8,1.137,39.6,54.4,0.299,8.32%,0.000,0.0,1.188,350.0,67.38,1.254,1556.9
19182570,7927000,10/13/16,EK147,G3188-001-110,0:08,1,53.7,1.142,43.1,58.2,0.309,9.11%,0.000,0.0,1.198,350.0,67.38,1.256,1552.1
19182570,7927000,10/18/16,EK147,G3188-001-110,0,1,51.6,1.117,43.6,58.7,0.304,8.46%,0.000,0.0,1.113,350.0,75.33,1.224,1560.9
19182570,7927000,10/13/16,EL591,G3188-001-110,0:08,1,59.4,1.137,40.9,55.8,0.308,9.10%,0.000,0.0,1.168,350.0,67.38,1.247,1549.9
19182570,7927000,10/15/16,EL607,G3188-001-110,0,1,55.2,1.100,40.4,54.9,0.290,7.66%,0.000,0.0,1.070,350.0,72.10,1.206,1570.6
19182570,7927000,10/13/16,EL608,G3188-001-110,0,1,58.5,1.123,38.8,53.5,0.290,8.23%,0.000,0.0,1.142,350.0,67.38,1.236,1561.0
19182570,7927000,10/13/16,EL609,G3188-001-110,0,1,57.5,1.120,38.0,52.0,0.282,8.73%,0.000,0.0,1.129,350.0,67.38,1.232,1565.1
19182570,7927000,10/15/16,EL634,G3188-001-110,0,1,58.5,1.081,38.7,53.2,0.287,7.53%,0.000,0.0,0.995,350.0,70.47,1.178,1568.0
19182570,7927000,10/15/16,EL636,G3188-001-110,0,1,62.3,1.076,36.7,50.6,0.280,7.53%,0.000,0.0,0.983,350.0,67.50,1.173,1569.0
19182570,7927000,10/15/16,EL648,G3188-001-110,0,1,56.5,1.060,38.3,52.1,0.279,8.36%,0.000,0.0,0.920,350.0,67.97,1.151,1571.3
19182570,7927000,10/15/16,EL649,G3188-001-110,0,1,57.9,1.058,38.4,52.5,0.282,7.97%,0.000,0.0,0.910,350.0,69.45,1.148,1570.0
19182570,7927000,10/15/16,EL650,G3188-001-110,0,1,60.3,1.056,38.0,52.4,0.286,7.31%,0.000,0.0,0.905,350.0,70.06,1.145,1565.1
19182570,7928000,10/26/16,FC577,G3188-001-110,0,1,56.2,1.134,36.7,48.9,0.267,10.85%,0.000,0.0,1.190,350.0,59.48,1.251,1561.0
19182570,7928000,10/26/16,FC582,G3188-001-110,0,1,62.5,1.156,36.4,49.4,0.280,9.97%,0.000,0.0,1.285,350.0,60.89,1.287,1565.2
19182570,7928000,10/26/16,FC583,G3188-001-110,0,1,56.2,1.153,37.9,50.5,0.276,10.87%,0.000,0.0,1.272,350.0,61.06,1.283,1566.9
19182570,7928000,10/26/16,FC584,G3188-001-110,0,1,51.8,1.041,42.8,58.3,0.300,7.07%,0.000,0.0,0.832,350.0,77.86,1.123,1565.1
19182570,7928000,10/27/16,FC585,G3188-001-110,0,1,53.8,1.157,39.7,53.4,0.283,9.10%,0.000,0.0,1.287,350.0,67.55,1.289,1570.4
19182570,7928000,10/26/16,FC586,G3188-001-110,0,1,53.5,1.160,39.4,52.3,0.280,10.44%,0.000,0.0,1.297,350.0,63.95,1.293,1566.4
19182570,7928000,10/26/16,FC588,G3188-001-110,0,1,54.3,1.153,38.6,51.2,0.276,11.07%,0.000,0.0,1.270,350.0,61.58,1.284,1567.9
19182570,7928000,10/27/16,FC590,G3188-001-110,0,1,54.2,1.161,38.0,49.9,0.273,12.67%,0.000,0.0,1.293,350.0,57.24,1.296,1569.9
19182570,7928000,10/27/16,FC591,G3188-001-110,0,1,50.8,1.046,43.9,59.5,0.307,7.39%,0.000,0.0,0.850,350.0,79.20,1.132,1562.5
19182570,7928000,10/26/16,FC593,G3188-001-110,0,1,47.9,1.036,42.5,57.7,0.290,7.04%,0.000,0.0,0.823,350.0,77.25,1.120,1572.8
19182570,7928000,10/26/16,FC595,G3188-001-110,0,1,47.7,1.035,42.8,58.0,0.292,6.77%,0.000,0.0,0.820,350.0,77.93,1.119,1571.4
19182570,7928000,10/26/16,FC596,G3188-001-110,0,1,49.8,1.026,41.2,56.0,0.287,7.13%,0.000,0.0,0.787,350.0,74.81,1.107,1572.9
19182570,7928000,10/26/16,FC597,G3188-001-110,0,1,55.4,1.142,38.0,50.7,0.274,10.40%,0.000,0.0,1.232,350.0,62.56,1.272,1571.4
19182570,7928000,10/26/16,FC599,G3188-001-110,0,1,57.2,1.027,37.7,52.2,0.278,6.48%,0.000,0.0,0.797,350.0,71.05,1.109,1572.1
19182570,7928000,10/26/16,FC603,G3188-001-110,0,1,60.5,1.125,35.6,48.1,0.269,10.08%,0.000,0.0,1.180,350.0,59.84,1.252,1573.4
19182570,7928000,10/26/16,FC605,G3188-001-110,0:05:04,1,77.5,1.141,25.1,34.0,0.224,13.47%,0.000,0.0,1.211,350.0,36.02,1.268,1569.1
19182570,7928000,10/26/16,FC607,G3188-001-110,0,1,48.2,1.009,40.7,55.3,0.278,6.56%,0.000,0.0,0.730,350.0,74.40,1.086,1579.9
19182570,7928000,10/26/16,FC609,G3188-001-110,0,1,48.9,1.006,41.3,56.3,0.284,6.23%,0.000,0.0,0.720,350.0,76.35,1.081,1576.8
19182570,7928000,10/26/16,FC610,G3188-001-110,0,1,48.8,1.011,41.2,56.2,0.284,6.34%,0.000,0.0,0.740,350.0,76.16,1.088,1577.3
19182570,7928000,10/26/16,FC611,G3188-001-110,0,1,49.6,1.010,40.6,55.4,0.281,6.49%,0.000,0.0,0.733,350.0,74.90,1.086,1577.2
19182570,7928000,10/26/16,FC612,G3188-001-110,0,1,50.4,1.010,39.0,53.5,0.274,6.43%,0.000,0.0,0.740,350.0,72.39,1.088,1580.4
19182570,7928000,10/26/16,FC614,G3188-001-110,0,1,56.0,1.003,37.0,51.3,0.272,6.48%,0.000,0.0,0.714,350.0,70.41,1.078,1579.1
19182570,7928000,10/26/16,FC617,G3188-001-110,0,1,51.3,1.003,38.2,52.3,0.270,6.62%,0.000,0.0,0.720,350.0,70.77,1.078,1581.7
19182570,7928000,10/26/16,FC618,G3188-001-110,0,1,55.4,1.126,36.7,48.8,0.266,11.11%,0.000,0.0,1.190,350.0,59.33,1.254,1577.5
19182570,7928000,10/26/16,FC619,G3188-001-110,0:04,1,63.8,1.119,28.9,39.1,0.224,10.12%,0.000,0.0,1.150,350.0,48.50,1.240,1575.7
19182570,7928000,11/01/16,FC619,G3188-001-110,0:04,1,63.4,1.115,29.3,40.1,0.226,9.12%,0.000,0.0,1.135,350.0,51.75,1.234,1579.0
19182570,7928000,10/26/16,FC620,G3188-001-110,0,1,55.0,1.117,38.0,51.0,0.273,9.72%,0.000,0.0,1.153,350.0,64.55,1.240,1576.8
19182570,7928000,10/26/16,FC621,G3188-001-110,0,1,60.2,1.121,33.3,44.9,0.250,9.96%,0.000,0.0,1.156,350.0,56.18,1.245,1577.1
19182570,7928000,10/26/16,FE081,G3188-001-110,0,1,50.8,1.017,39.7,53.8,0.275,7.50%,0.000,0.0,0.759,350.0,71.17,1.085,1574.5
19182570,7928000,10/26/16,FE082,G3188-001-110,0,1,52.8,1.017,38.8,52.9,0.275,7.33%,0.000,0.0,0.757,350.0,70.41,1.086,1574.4
19182570,7928000,10/26/16,FE083,G3188-001-110,0,1,50.3,1.017,39.1,53.0,0.274,7.62%,0.000,0.0,0.763,350.0,70.37,1.086,1576.7
19182570,7928000,10/26/16,FE084,G3188-001-110,0,1,56.3,1.135,36.4,48.3,0.265,11.49%,0.000,0.0,1.211,350.0,57.74,1.252,1573.1
19182570,7928000,10/26/16,FE086,G3188-001-110,0,1,61.1,1.124,34.4,46.4,0.261,10.33%,0.000,0.0,1.170,350.0,57.58,1.240,1575.0
19182570,7928000,10/26/16,FE087,G3188-001-110,0,1,61.8,1.130,33.9,45.6,0.259,10.71%,0.000,0.0,1.200,350.0,55.80,1.251,1575.6
19182570,7928000,10/26/16,FE088,G3188-001-110,0,1,61.0,1.128,34.0,45.6,0.257,10.96%,0.000,0.0,1.190,350.0,55.51,1.248,1576.2
19182570,7928000,10/26/16,FE089,G3188-001-110,0,1,61.6,1.127,34.0,45.9,0.260,10.70%,0.000,0.0,1.190,350.0,56.79,1.246,1576.1
19182570,7928000,10/26/16,FE091,G3188-001-110,0,1,64.9,1.016,30.6,42.6,0.241,7.04%,0.000,0.0,0.740,350.0,56.84,1.086,1574.6
19182570,7928000,10/26/16,FE093,G3188-001-110,0,1,57.1,1.013,36.0,49.7,0.265,6.64%,0.000,0.0,0.747,350.0,67.30,1.086,1578.6
19182570,7928000,10/26/16,FE095,G3188-001-110,0,1,55.4,1.009,36.5,50.3,0.265,6.79%,0.000,0.0,0.742,350.0,67.99,1.083,1580.2
19182570,7928000,10/26/16,FE097,G3188-001-110,0,1,57.5,1.004,35.7,49.4,0.264,6.66%,0.000,0.0,0.720,350.0,67.34,1.077,1579.6
19182570,7928000,10/26/16,FE098,G3188-001-110,0,1,64.1,1.121,31.8,43.0,0.249,11.12%,0.000,0.0,1.169,350.0,52.45,1.245,1580.7
19182570,7928000,10/26/16,FE099,G3188-001-110,0,1,62.6,1.116,33.1,44.8,0.254,10.25%,0.000,0.0,1.153,350.0,56.05,1.239,1579.7
19182570,7928000,10/26/16,FE100,G3188-001-110,0,1,64.1,1.119,32.6,44.3,0.254,9.99%,0.000,0.0,1.169,350.0,55.71,1.243,1578.7
19182570,7928000,10/26/16,FE101,G3188-001-110,0,1,62.8,1.108,32.6,44.3,0.251,10.34%,0.000,0.0,1.126,350.0,55.54,1.228,1582.1
19182570,7928000,10/26/16,FE102,G3188-001-110,0,1,64.8,1.114,32.6,44.6,0.256,9.78%,0.000,0.0,1.150,350.0,56.54,1.236,1579.3
19182570,7928000,10/26/16,FE103,G3188-001-110,0:08,1,57.9,0.986,34.7,48.3,0.258,6.01%,0.000,0.0,0.659,350.0,66.27,1.053,1586.3
19182570,7928000,10/26/16,FE106,G3188-001-110,0,1,65.0,1.099,32.5,44.5,0.255,9.69%,0.000,0.0,1.091,350.0,56.91,1.215,1582.2
19182570,7928000,10/26/16,FE109,G3188-001-110,0,1,57.5,0.994,35.1,48.7,0.259,6.27%,0.000,0.0,0.687,350.0,66.64,1.065,1584.7
19182570,7928000,10/26/16,FE110,G3188-001-110,0,1,56.4,0.987,35.8,49.6,0.262,6.27%,0.000,0.0,0.656,350.0,67.67,1.055,1582.5
19182570,7928000,10/26/16,FE111,G3188-001-110,0:08,1,49.1,0.992,38.4,52.3,0.266,6.53%,0.000,0.0,0.682,350.0,70.86,1.062,1586.7
19182570,7928000,10/26/16,FE114,G3188-001-110,0,1,56.8,0.991,35.6,49.2,0.262,6.39%,0.000,0.0,0.672,350.0,67.55,1.061,1584.1
19182570,7928000,10/26/16,FE115,G3188-001-110,0,1,63.5,1.120,33.4,45.4,0.260,10.18%,0.000,0.0,1.170,350.0,56.59,1.248,1578.7
19182570,7928000,10/26/16,FE116,G3188-001-110,0,1,62.5,1.123,33.5,45.4,0.257,10.02%,0.000,0.0,1.190,350.0,57.03,1.252,1581.7
19182570,7928000,10/26/16,FF577,G3188-001-110,0,1,58.7,1.159,36.9,49.4,0.275,10.75%,0.000,0.0,1.293,350.0,59.99,1.289,1568.2
19182570,7928000,10/26/16,FH135,G3188-001-110,0,1,50.2,1.008,39.2,53.5,0.274,6.80%,0.000,0.0,0.725,350.0,72.37,1.083,1580.0
19182570,7928000,10/26/16,FH135,G3188-001-110,0,1,49.7,1.005,39.3,53.6,0.273,6.52%,0.000,0.0,0.717,350.0,72.42,1.079,1580.8
19182570,7928000,10/26/16,FH138,G3188-001-110,0,1,48.6,1.136,39.8,52.3,0.271,10.89%,0.000,0.0,1.225,350.0,63.81,1.268,1577.9
19182570,7928000,10/26/16,FH141,G3188-001-110,0,1,47.5,1.130,41.0,54.1,0.278,10.42%,0.000,0.0,1.193,350.0,67.29,1.258,1575.6
19182570,7928000,10/26/16,FH148,G3188-001-110,0:05,1,65.1,1.146,32.8,44.3,0.258,11.08%,0.000,0.0,1.258,350.0,53.07,1.281,1571.6
19182570,7928000,11/01/16,FH148,G3188-001-110,0,1,64.2,1.137,34.0,46.5,0.264,9.01%,0.000,0.0,1.220,350.0,59.26,1.267,1575.5
19182570,7928000,10/26/16,FH153,G3188-001-110,0,1,46.6,1.142,41.5,54.6,0.279,10.76%,0.000,0.0,1.239,350.0,67.15,1.272,1573.5
19182570,7928000,10/26/16,FH154,G3188-001-110,0,1,56.5,1.143,37.8,50.9,0.276,9.91%,0.000,0.0,1.243,350.0,63.87,1.274,1574.2
19182570,7928000,10/26/16,FH156,G3188-001-110,0,1,47.6,1.136,40.6,53.5,0.275,10.75%,0.000,0.0,1.210,350.0,65.77,1.261,1573.2
19182570,7928000,10/26/16,FH158,G3188-001-110,0:05,1,65.9,1.122,30.6,41.0,0.243,12.30%,0.000,0.0,1.140,350.0,47.21,1.239,1569.7
19182570,7928000,11/01/16,FH158,G3188-001-110,0:05,1,66.8,1.115,31.9,43.8,0.254,9.19%,0.000,0.0,1.109,350.0,55.83,1.228,1569.4
19182570,7928000,10/26/16,FH159,G3188-001-110,0,1,56.9,1.118,36.8,49.3,0.269,10.15%,0.000,0.0,1.136,350.0,61.00,1.233,1571.5
19182570,7928000,10/27/16,FH160,G3188-001-110,0,1,47.6,1.020,42.4,57.4,0.290,7.39%,0.000,0.0,0.760,350.0,76.64,1.095,1570.6
19182570,7928000,10/26/16,FH161,G3188-001-110,0,1,53.9,1.132,37.7,49.8,0.269,11.53%,0.000,0.0,1.195,350.0,59.54,1.256,1573.4
19182570,7928000,10/27/16,FH162,G3188-001-110,0,1,53.5,1.020,40.9,56.0,0.291,7.20%,0.000,0.0,0.755,350.0,74.70,1.094,1566.7
19182570,7928000,10/26/16,FH164,G3188-001-110,0,1,52.1,1.029,42.0,57.3,0.297,7.18%,0.000,0.0,0.790,350.0,76.65,1.107,1566.7
19182570,7928000,10/26/16,FH166,G3188-001-110,0,1,46.4,1.152,42.5,55.7,0.285,10.90%,0.000,0.0,1.267,350.0,67.83,1.279,1569.8
19182570,7928000,10/26/16,FH167,G3188-001-110,0,1,57.8,1.149,36.0,48.0,0.265,11.10%,0.000,0.0,1.243,350.0,57.96,1.274,1568.8
19182570,7928000,10/26/16,FH168,G3188-001-110,0,1,48.5,1.149,41.1,54.0,0.281,11.01%,0.000,0.0,1.248,350.0,65.37,1.273,1567.2
19182570,7928000,10/26/16,FH170,G3188-001-110,0,1,52.3,1.152,38.5,51.1,0.272,10.69%,0.000,0.0,1.250,350.0,62.08,1.273,1565.3
19182570,7928000,10/26/16,FJ645,G3188-001-110,0,1,57.3,0.994,35.1,48.5,0.259,6.92%,0.000,0.0,0.685,350.0,65.68,1.064,1582.7
19182570,7928000,10/26/16,FJ651,G3188-001-110,0,1,55.1,1.005,35.5,48.6,0.256,7.32%,0.000,0.0,0.727,350.0,64.78,1.078,1583.0
19182570,7928000,10/26/16,FJ652,G3188-001-110,0,1,55.0,1.005,36.3,49.9,0.263,6.74%,0.000,0.0,0.720,350.0,67.42,1.076,1581.4
19182570,7928000,10/26/16,FJ653,G3188-001-110,0,1,54.5,1.009,36.8,50.7,0.266,6.98%,0.000,0.0,0.735,350.0,68.46,1.081,1580.1
19182570,7928000,10/28/16,FJ654,G3188-001-110,0,1,57.5,1.114,36.7,50.0,0.269,7.87%,0.000,0.0,1.138,350.0,65.27,1.228,1578.3
19182570,7928000,10/26/16,FJ655,G3188-001-110,0,1,53.9,1.014,37.3,51.1,0.268,7.78%,0.000,0.0,0.749,350.0,68.30,1.085,1577.3
19182570,7928000,10/26/16,FJ657,G3188-001-110,0,1,56.8,1.130,36.0,48.1,0.263,10.79%,0.000,0.0,1.200,350.0,58.84,1.249,1575.9
19182570,7928000,10/26/16,FJ658,G3188-001-110,0,1,58.5,1.136,35.2,46.8,0.260,11.22%,0.000,0.0,1.220,350.0,56.14,1.255,1575.4
19182570,7928000,10/26/16,FJ659,G3188-001-110,0,1,56.8,1.134,35.9,47.9,0.262,10.65%,0.000,0.0,1.210,350.0,58.97,1.253,1578.2
19182570,7928000,10/26/16,FJ660,G3188-001-110,0,1,56.3,1.149,35.4,46.4,0.257,13.13%,0.000,0.0,1.272,350.0,53.13,1.274,1574.9
19182570,7928000,10/26/16,FJ662,G3188-001-110,0,1,61.5,1.142,33.1,44.0,0.251,12.32%,0.000,0.0,1.245,350.0,50.87,1.264,1576.9
19182570,7928000,10/26/16,FJ663,G3188-001-110,0,1,60.1,1.127,34.6,46.4,0.260,10.77%,0.000,0.0,1.190,350.0,56.76,1.243,1576.3
19182570,7928000,10/26/16,FJ666,G3188-001-110,0,1,52.6,1.021,38.1,51.8,0.270,7.65%,0.000,0.0,0.777,350.0,68.86,1.091,1577.9
