Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
12701200,VF084,20.131000518798828,39.46900177001953,0.3873600959777832,1550.0,,25.110000610351562,300.0,21,47.099998474121094,68.76000213623047,0.3869999945163727,2016-12-07 01:49:00
12995240,VF084,17.209999084472656,33.61000061035156,0.32050809264183044,1550.0,0.05000000074505806,25.049999237060547,300.0,26,51.369998931884766,49.89799880981445,0.32100000977516174,2017-01-17 09:54:00
12701200,NF111,20.166000366210938,37.35100173950195,0.36221843957901,1550.0,,25.100000381469727,300.0,20,50.349998474121094,58.2140007019043,0.3619999885559082,2016-12-07 03:20:00
12995240,KF098,17.770000457763672,26.510000228881836,0.25632986426353455,1550.0,0.25999999046325684,25.049999237060547,300.0,24,49.779998779296875,49.0620002746582,0.25600001215934753,2017-01-17 10:16:00
12701200,VF177,16.19099998474121,32.9109992980957,0.3123839199542999,1550.0,,25.100000381469727,300.0,21,51.84000015258789,67.54499816894531,0.31200000643730164,2016-12-07 14:45:00
12701200,VF170,17.31599998474121,32.85300064086914,0.31531471014022827,1550.0,,25.100000381469727,300.0,20,50.91999816894531,64.58499908447266,0.3149999976158142,2016-12-07 15:15:00
12345200,CK125,19.56999969482422,25.020000457763672,0.2466503083705902,1550.0,0.1599999964237213,25.010000228881836,300.0,20,47.81999969482422,42.85200119018555,0.24699999392032623,2016-09-26 14:42:00
12762200,XE126,19.30299949645996,34.39899826049805,0.33512210845947266,1550.0,,25.020000457763672,300.0,20,41.41999816894531,65.09600067138672,0.33500000834465027,2016-12-06 01:49:00
12579200,VF084,13.229999542236328,33.18000030517578,0.30579063296318054,1550.0,0.11999999731779099,25.0,300.0,20,53.97999954223633,72.13500213623047,0.3059999942779541,2016-10-17 04:36:00
12130200,SF144,18.239999771118164,30.049999237060547,0.2910400331020355,1550.0,0.029999999329447746,25.0,300.0,20,54.86000061035156,54.724998474121094,0.29100000858306885,2016-08-21 21:18:00
12130200,UJ150,16.479999542236328,28.329999923706055,0.27097398042678833,1550.0,0.019999999552965164,2.5,300.0,21,53.81999969482422,62.24300003051758,0.2709999978542328,2016-08-21 21:42:00
12130200,FJ135,18.760000228881836,30.25,0.29707181453704834,1550.0,0.07999999821186066,25.0,300.0,21,44.91999816894531,57.470001220703125,0.296999990940094,2016-08-21 07:20:00
12579200,CF095,14.760000228881836,36.959999084472656,0.34126973152160645,1550.0,0.25999999046325684,25.0,300.0,20,47.779998779296875,70.68900299072266,0.3409999907016754,2016-10-17 06:11:00
11691290,CF095,15.87600040435791,38.492000579833984,0.3642289936542511,1550.0,0.3199999928474426,25.0,300.0,29,51.099998474121094,57.90399932861328,0.36399999260902405,2016-10-22 06:09:00
12110200,LF108,20.31999969482422,27.100000381469727,0.26898276805877686,1550.0,0.10999999940395355,25.010000228881836,300.0,20,47.810001373291016,48.3120002746582,0.26899999380111694,2016-08-22 20:48:00
12110200,LF077,19.899999618530273,29.079999923706055,0.28647106885910034,1550.0,0.07999999821186066,25.010000228881836,300.0,21,50.25,54.349998474121094,0.28600001335144043,2016-08-22 21:36:00
11859210,YJ112,17.15999984741211,30.489999771118164,0.2910114526748657,1550.0,0.23000000417232513,2.5,300.0,21,54.04999923706055,60.95800018310547,0.29100000858306885,2016-08-11 16:07:00
12257200,XF062,16.71174430847168,31.256103515625,0.3100000023841858,,0.1899999976158142,25.040000915527344,300.0,20,51.58000183105469,41.55099868774414,0.3100000023841858,2016-09-25 21:51:00
12110200,EF115,20.389999389648438,25.81999969482422,0.2584057152271271,1550.0,0.05999999865889549,25.010000228881836,300.0,20,49.290000915527344,47.89099884033203,0.257999986410141,2016-08-22 23:02:00
11859210,MH084,20.219999313354492,30.170000076293945,0.29851847887039185,1550.0,0.019999999552965164,25.0,300.0,21,49.220001220703125,60.05099868774414,0.29899999499320984,2016-08-11 15:29:00
12110200,CH110,19.81999969482422,28.889999389648438,0.2862844169139862,1550.0,0.10999999940395355,25.010000228881836,300.0,20,50.4900016784668,48.8849983215332,0.28600001335144043,2016-08-22 23:39:00
12259220,LH113,17.719999313354492,35.069000244140625,0.3372277021408081,1550.0,,25.010000228881836,300.0,22,44.369998931884766,41.31700134277344,0.3370000123977661,2016-11-23 00:53:00
12257200,MF079,17.736080169677734,28.18450927734375,0.2800000011920929,,0.1899999976158142,25.040000915527344,300.0,20,47.47999954223633,49.38199996948242,0.2800000011920929,2016-09-25 21:59:00
11859210,YH059,16.809999465942383,30.979999542236328,0.29332825541496277,1550.0,0.28999999165534973,25.040000915527344,300.0,22,43.5,59.06800079345703,0.2930000126361847,2016-08-11 16:27:00
12142200,SH080,17.56999969482422,30.860000610351562,0.2982841730117798,1550.0,0.1599999964237213,25.010000228881836,300.0,20,50.880001068115234,43.80699920654297,0.2980000078678131,2016-08-21 03:11:00
12142200,CJ104,17.5,30.520000457763672,0.2945029139518738,1550.0,0.07000000029802322,25.020000457763672,300.0,20,49.91999816894531,45.57099914550781,0.29499998688697815,2016-08-21 04:04:00
10347210,DL186,12.35099983215332,33.15399932861328,0.2984316349029541,1550.0,,25.100000381469727,300.0,22,53.060001373291016,44.9900016784668,0.2980000078678131,2017-01-21 09:34:00
10347210,DJ222,17.565000534057617,35.91999816894531,0.34060779213905334,1550.0,,25.100000381469727,300.0,22,50.5099983215332,42.255001068115234,0.3409999907016754,2017-01-21 10:27:00
12412200,MJ111,18.90999984741211,27.059999465942383,0.2646029591560364,1550.0,0.07999999821186066,25.100000381469727,300.0,20,51.400001525878906,41.779998779296875,0.26499998569488525,2016-10-17 02:32:00
9175210,FJ188,20.649999618530273,31.309999465942383,0.3113619387149811,1550.0,0.2800000011920929,25.040000915527344,300.0,22,48.20000076293945,44.880001068115234,0.3109999895095825,2016-12-24 00:27:00
12486200,TJ069,17.94408416748047,29.786497116088867,0.30000001192092896,,0.17000000178813934,25.010000228881836,300.0,21,43.79999923706055,54.65399932861328,0.30000001192092896,2016-10-19 09:12:00
12486200,TJ094,15.962895393371582,30.373472213745117,0.30000001192092896,,0.20000000298023224,25.010000228881836,300.0,20,48.43000030517578,44.75699996948242,0.30000001192092896,2016-10-19 09:18:00
12486200,KJ110,18.046533584594727,32.1343994140625,0.3199999928474426,,0.25999999046325684,25.010000228881836,300.0,20,50.709999084472656,49.98099899291992,0.3199999928474426,2016-10-19 10:03:00
12715280,VF116,16.420000076293945,34.63999938964844,0.3281800150871277,1550.0,0.019999999552965164,25.049999237060547,300.0,28,48.25,67.50800323486328,0.328000009059906,2016-12-15 21:24:00
12862240,XJ152,14.942999839782715,31.33799934387207,0.2929048538208008,1550.0,,25.010000228881836,300.0,24,44.58000183105469,58.55799865722656,0.2930000126361847,2016-11-23 21:20:00
12715280,VF084,14.6899995803833,33.560001373291016,0.3163762390613556,1550.0,0.12999999523162842,25.040000915527344,300.0,28,51.97999954223633,55.97600173950195,0.3160000145435333,2016-12-15 21:28:00
12701200,SJ093,18.479999542236328,37.470001220703125,0.3636032044887543,1550.0,0.25,25.040000915527344,300.0,21,48.630001068115234,55.8380012512207,0.36399999260902405,2016-12-08 10:03:00
10314230,SF144,12.380000114440918,28.549999237060547,0.2643856406211853,1550.0,0.17000000178813934,25.040000915527344,300.0,24,54.150001525878906,50.388999938964844,0.2639999985694885,2016-12-08 18:21:00
11216210,DI206,15.4399995803833,24.93000030517578,0.23276717960834503,1550.0,0.019999999552965164,25.100000381469727,300.0,20,51.349998474121094,47.196998596191406,0.2329999953508377,2016-12-21 08:33:00
9404290,TJ094,11.119999885559082,32.11000061035156,0.2903479039669037,1550.0,0.05000000074505806,25.040000915527344,300.0,29,47.22999954223633,55.09400177001953,0.28999999165534973,2016-09-28 14:37:00
8521210,CN191,20.128000259399414,30.490999221801758,0.2985830307006836,1550.0,,25.010000228881836,300.0,22,49.43000030517578,49.137001037597656,0.29899999499320984,2017-01-10 12:50:00
6953210,FJ135,16.200000762939453,30.510000228881836,0.29062530398368835,1550.0,0.10000000149011612,25.049999237060547,300.0,23,51.630001068115234,60.72200012207031,0.29100000858306885,2017-01-04 17:36:00
8931290,DA159,14.174561500549316,30.278959274291992,0.28999999165534973,,0.23000000417232513,25.0,300.0,29,51.25,54.01499938964844,0.28999999165534973,2016-10-25 01:25:00
12383200,YF168,17.324474334716797,33.4442138671875,0.33000001311302185,,0.1899999976158142,25.010000228881836,300.0,20,45.689998626708984,50.15399932861328,0.33000001311302185,2016-09-27 13:35:00
12380200,TH136,18.079999923706055,27.610000610351562,0.26688796281814575,1550.0,0.05999999865889549,25.010000228881836,300.0,20,47.20000076293945,53.25699996948242,0.2669999897480011,2016-10-18 15:58:00
8572290,FO122,12.350769996643066,40.4913330078125,0.3799999952316284,,0.23000000417232513,25.040000915527344,300.0,29,52.959999084472656,51.10599899291992,0.3799999952316284,2016-10-23 08:20:00
12579200,LF077,12.59000015258789,31.860000610351562,0.2932652235031128,1550.0,0.28999999165534973,25.010000228881836,300.0,20,49.47999954223633,67.4280014038086,0.2930000126361847,2016-10-17 03:52:00
12412200,FF089,19.420000076293945,33.209999084472656,0.32523447275161743,1550.0,0.10000000149011612,25.110000610351562,300.0,20,44.36000061035156,44.38100051879883,0.32499998807907104,2016-10-16 21:08:00
12715280,KF098,13.779999732971191,32.41999816894531,0.30241259932518005,1550.0,0.019999999552965164,25.100000381469727,300.0,28,50.459999084472656,62.72700119018555,0.3019999861717224,2016-12-15 03:24:00
12151200,TJ069,18.0,28.979999542236328,0.2820679843425751,1550.0,0.23000000417232513,25.010000228881836,300.0,20,49.36000061035156,45.983001708984375,0.28200000524520874,2016-09-11 04:07:00
12412200,KF098,17.579999923706055,32.310001373291016,0.3103238344192505,1550.0,0.07000000029802322,25.100000381469727,300.0,20,51.83000183105469,40.933998107910156,0.3100000023841858,2016-10-16 21:43:00
12412200,NJ101,18.040000915527344,28.610000610351562,0.27727392315864563,1550.0,0.07999999821186066,25.100000381469727,300.0,20,50.959999084472656,44.60900115966797,0.2770000100135803,2016-10-16 22:52:00
8437300,DJ135,12.930000305175781,34.91999816894531,0.3188381791114807,1550.0,0.009999999776482582,25.0,300.0,30,53.290000915527344,67.22000122070312,0.3190000057220459,2016-09-05 09:59:00
12256200,VF116,18.700000762939453,30.479999542236328,0.29652029275894165,1550.0,0.20000000298023224,25.040000915527344,300.0,20,48.689998626708984,43.50600051879883,0.296999990940094,2016-09-13 13:32:00
7449210,GB154,20.020000457763672,27.079999923706055,0.2730867564678192,1550.0,0.12999999523162842,25.020000457763672,300.0,22,46.66999816894531,48.28900146484375,0.27300000190734863,2017-01-07 10:01:00
7449210,EM181,17.959999084472656,27.75,0.27130672335624695,1550.0,0.009999999776482582,25.010000228881836,300.0,22,48.38999938964844,46.58700180053711,0.2709999978542328,2017-01-07 11:11:00
12724280,YH069,16.15999984741211,31.84000015258789,0.3013450801372528,1550.0,0.1599999964237213,25.040000915527344,300.0,28,47.459999084472656,65.30000305175781,0.3009999990463257,2016-12-24 15:45:00
12852240,FH125,18.670000076293945,31.520000457763672,0.3069073259830475,1550.0,0.05000000074505806,25.100000381469727,300.0,25,49.75,54.8380012512207,0.3070000112056732,2016-11-23 21:20:00
12384200,LF108,18.760000228881836,33.849998474121094,0.3248401880264282,1550.0,0.029999999329447746,25.030000686645508,300.0,21,42.9900016784668,38.452999114990234,0.32499998807907104,2016-09-27 09:22:00
12384200,NF111,17.43000030517578,31.690000534057617,0.30323880910873413,1550.0,0.029999999329447746,25.040000915527344,300.0,20,48.88999938964844,41.0260009765625,0.30300000309944153,2016-09-27 10:57:00
12142200,UH111,15.010000228881836,31.309999465942383,0.2943898141384125,1550.0,0.05999999865889549,25.0,300.0,20,52.29999923706055,48.11899948120117,0.2939999997615814,2016-08-21 04:01:00
12852240,HH138,17.139999389648438,29.979999542236328,0.28986120223999023,1550.0,0.009999999776482582,25.100000381469727,300.0,24,51.84000015258789,57.571998596191406,0.28999999165534973,2016-11-23 23:16:00
12142200,CJ062,20.049999237060547,32.119998931884766,0.31673866510391235,1550.0,0.10000000149011612,25.0,300.0,20,51.93000030517578,47.332000732421875,0.31700000166893005,2016-08-21 04:49:00
12852240,TH136,17.68000030517578,29.420000076293945,0.284487247467041,1550.0,0.17000000178813934,25.100000381469727,300.0,24,49.060001373291016,56.7760009765625,0.2840000092983246,2016-11-24 00:56:00
8915210,DJ207,18.450000762939453,28.15999984741211,0.27576446533203125,1550.0,0.05000000074505806,25.100000381469727,300.0,22,50.060001373291016,48.332000732421875,0.2759999930858612,2016-11-01 16:44:00
12535200,YF182,18.209999084472656,26.850000381469727,0.2609758675098419,1550.0,0.10999999940395355,25.0,300.0,20,53.209999084472656,42.97999954223633,0.26100000739097595,2016-10-09 03:25:00
9325290,KF098,14.319999694824219,33.54999923706055,0.31171801686286926,1550.0,0.12999999523162842,25.100000381469727,300.0,29,51.27000045776367,62.91899871826172,0.31200000643730164,2016-10-12 15:05:00
9325290,JF078,13.460000038146973,32.36000061035156,0.30080097913742065,1550.0,0.0,25.100000381469727,300.0,30,52.709999084472656,61.0989990234375,0.3009999990463257,2016-10-12 16:57:00
9325290,LF073,13.199999809265137,32.720001220703125,0.303243488073349,1550.0,0.05000000074505806,25.100000381469727,300.0,30,48.029998779296875,67.05999755859375,0.30300000309944153,2016-10-12 20:31:00
9325290,MF079,12.619999885559082,31.829999923706055,0.29255232214927673,1550.0,0.12999999523162842,25.100000381469727,300.0,29,52.15999984741211,65.87000274658203,0.2930000126361847,2016-10-12 20:38:00
11902200,CH110,18.969999313354492,28.809999465942383,0.28135398030281067,1550.0,0.05000000074505806,25.040000915527344,300.0,20,50.18000030517578,45.733001708984375,0.2809999883174896,2016-10-08 15:55:00
11902200,SF104,18.860000610351562,28.770000457763672,0.28188052773475647,1550.0,0.3400000035762787,25.040000915527344,300.0,20,49.68000030517578,47.13100051879883,0.28200000524520874,2016-10-08 16:32:00
11902200,CH099,17.989999771118164,29.18000030517578,0.2837893068790436,1550.0,0.2199999988079071,25.040000915527344,300.0,20,50.27000045776367,46.99599838256836,0.2840000092983246,2016-10-08 16:36:00
12227200,VJ149,18.240966796875,28.070068359375,0.2800000011920929,,0.2199999988079071,25.0,300.0,20,52.81999969482422,50.95600128173828,0.2800000011920929,2016-10-06 21:08:00
12227200,KJ151,19.75067138671875,26.2847900390625,0.25999999046325684,,0.20000000298023224,25.0,300.0,20,54.189998626708984,45.861000061035156,0.25999999046325684,2016-10-06 22:39:00
12635200,YF110,14.856822967529297,35.16876220703125,0.3400000035762787,,0.1899999976158142,25.040000915527344,300.0,20,48.619998931884766,72.15499877929688,0.3400000035762787,2016-10-18 00:21:00
11691290,JF078,14.706000328063965,37.50400161743164,0.3521067798137665,1550.0,0.699999988079071,25.0,300.0,30,53.349998474121094,66.19200134277344,0.35199999809265137,2016-10-22 06:21:00
9969210,FI192,16.579999923706055,30.540000915527344,0.3018224537372589,1550.0,0.09000000357627869,25.0,300.0,22,52.9900016784668,49.21900177001953,0.3019999861717224,2016-11-02 00:08:00
12227200,JF143,17.78961181640625,28.30352783203125,0.2800000011920929,,0.18000000715255737,25.0,300.0,20,44.08000183105469,47.9370002746582,0.2800000011920929,2016-10-07 01:22:00
7384220,ED078,15.640000343322754,31.790000915527344,0.29651325941085815,1550.0,,25.040000915527344,300.0,23,51.060001373291016,46.016998291015625,0.296999990940094,2016-08-19 14:45:00
12196510,HH057,13.210000038146973,37.0099983215332,0.3412853181362152,1550.0,0.019999999552965164,25.049999237060547,300.0,51,49.86000061035156,63.31999969482422,0.3409999907016754,2016-11-27 02:01:00
12151200,TJ079,19.170000076293945,32.369998931884766,0.3125928044319153,1550.0,0.019999999552965164,25.010000228881836,300.0,20,45.779998779296875,46.38100051879883,0.31299999356269836,2016-09-11 13:12:00
12715280,JH113,13.319999694824219,30.709999084472656,0.2853378355503082,1550.0,0.009999999776482582,25.010000228881836,300.0,28,50.15999984741211,53.85499954223633,0.2849999964237213,2016-12-15 21:11:00
12697200,UJ150,17.510000228881836,33.209999084472656,0.3168063163757324,1550.0,0.3199999928474426,25.110000610351562,300.0,21,50.720001220703125,65.0989990234375,0.31700000166893005,2016-12-10 21:55:00
12227200,KJ173,18.25653076171875,30.07049560546875,0.30000001192092896,,0.18000000715255737,2.5,300.0,20,53.619998931884766,46.36899948120117,0.30000001192092896,2016-10-06 21:23:00
12715280,NF156,17.25,36.40999984741211,0.34702447056770325,1550.0,0.12999999523162842,25.020000457763672,300.0,29,46.130001068115234,67.09200286865234,0.34700000286102295,2016-12-15 23:07:00
12589200,VJ171,13.789999961853027,32.2400016784668,0.2995491623878479,1550.0,0.03999999910593033,25.0,300.0,20,52.59000015258789,68.36299896240234,0.30000001192092896,2016-10-19 18:41:00
12767270,SH162,14.90999984741211,34.68000030517578,0.32711851596832275,1550.0,0.019999999552965164,25.100000381469727,300.0,27,52.04999923706055,71.59500122070312,0.3269999921321869,2017-01-10 23:41:00
11994510,UF183,13.930000305175781,35.130001068115234,0.3232726454734802,1550.0,0.019999999552965164,25.010000228881836,300.0,51,52.029998779296875,65.41100311279297,0.3230000138282776,2016-09-02 01:06:00
12128200,NH185,17.790000915527344,29.309999465942383,0.28175318241119385,1550.0,0.019999999552965164,25.0,300.0,20,53.54999923706055,60.06399917602539,0.28200000524520874,2016-08-24 03:59:00
7103190,DG185,17.65999984741211,29.030000686645508,0.2810933589935303,1550.0,0.029999999329447746,25.0,300.0,20,52.0,48.97200012207031,0.2809999883174896,2016-07-01 05:29:00
12256200,JH113,18.15999984741211,31.600000381469727,0.30378973484039307,1550.0,0.15000000596046448,25.040000915527344,300.0,20,47.81999969482422,47.720001220703125,0.30399999022483826,2016-09-13 09:52:00
7103190,CK171,17.719999313354492,29.850000381469727,0.2911662459373474,1550.0,0.2199999988079071,25.0,300.0,20,50.83000183105469,47.770999908447266,0.29100000858306885,2016-07-01 06:49:00
12995240,NE113,19.209999084472656,30.059999465942383,0.2933175563812256,1550.0,0.15000000596046448,25.040000915527344,300.0,24,47.5099983215332,54.893001556396484,0.2930000126361847,2017-01-17 08:16:00
12995240,MF079,17.34000015258789,27.68000030517578,0.26627016067504883,1550.0,0.05000000074505806,25.049999237060547,300.0,24,48.540000915527344,46.867000579833984,0.26600000262260437,2017-01-17 08:20:00
12256200,JH086,16.670000076293945,30.059999465942383,0.28784292936325073,1550.0,0.03999999910593033,25.040000915527344,300.0,20,47.9900016784668,48.67399978637695,0.2879999876022339,2016-09-13 10:59:00
12662200,HH138,13.039999961853027,36.720001220703125,0.3369155526161194,1550.0,0.25999999046325684,25.010000228881836,300.0,20,49.369998931884766,59.757999420166016,0.3370000123977661,2016-12-11 00:20:00
12662200,CK125,12.359999656677246,31.59000015258789,0.2903141975402832,1550.0,0.05000000074505806,25.020000457763672,300.0,20,49.220001220703125,58.125,0.28999999165534973,2016-12-12 10:00:00
12662200,UF183,12.720000267028809,34.599998474121094,0.3180209696292877,1550.0,0.019999999552965164,25.010000228881836,300.0,21,49.45000076293945,58.89400100708008,0.3179999887943268,2016-12-12 10:12:00
12257220,KF056,18.18199920654297,34.47700119018555,0.32905808091163635,1550.0,,25.100000381469727,300.0,22,50.16999816894531,67.36299896240234,0.32899999618530273,2016-10-30 12:47:00
11401220,VF138,16.768999099731445,33.34199905395508,0.3162207007408142,1550.0,,25.010000228881836,300.0,22,46.7400016784668,44.900001525878906,0.3160000145435333,2016-11-22 08:49:00
12051510,YH069,16.605058670043945,31.955322265625,0.3100000023841858,,0.2199999988079071,25.010000228881836,300.0,51,50.70000076293945,50.00699996948242,0.3100000023841858,2016-10-26 03:26:00
12051510,YH059,15.75540828704834,34.2435302734375,0.33000001311302185,,0.1899999976158142,25.010000228881836,300.0,51,50.36000061035156,50.4109992980957,0.33000001311302185,2016-10-26 03:42:00
12615200,WJ172,17.78961181640625,33.104400634765625,0.33000001311302185,,0.17000000178813934,25.040000915527344,300.0,20,47.18000030517578,68.25900268554688,0.33000001311302185,2016-10-16 22:31:00
12701200,VF116,19.832000732421875,37.90299987792969,0.3704392611980438,1550.0,,25.110000610351562,300.0,21,45.040000915527344,73.34500122070312,0.3700000047683716,2016-12-07 01:47:00
12701200,CH110,19.281999588012695,39.49399948120117,0.38060635328292847,1550.0,,25.100000381469727,300.0,20,48.18000030517578,69.11100006103516,0.38100001215934753,2016-12-07 02:43:00
7231210,EC133,18.219999313354492,27.829999923706055,0.2697695791721344,1550.0,0.0,25.040000915527344,300.0,22,48.13999938964844,53.81700134277344,0.27000001072883606,2017-01-05 16:05:00
12194210,TJ094,16.295000076293945,30.60099983215332,0.2932848334312439,1550.0,0.15000000596046448,25.100000381469727,300.0,21,52.11000061035156,65.13300323486328,0.2930000126361847,2016-10-24 11:19:00
12194210,TJ079,17.660999298095703,30.638999938964844,0.2983858585357666,1550.0,0.20000000298023224,25.100000381469727,300.0,22,50.81999969482422,66.68299865722656,0.2980000078678131,2016-10-24 11:39:00
12192200,XH142,18.040000915527344,30.3700008392334,0.29348742961883545,1550.0,0.009999999776482582,25.0,300.0,20,53.25,48.00199890136719,0.2930000126361847,2016-09-27 00:16:00
12192200,HF138,17.889999389648438,32.9900016784668,0.31630000472068787,1550.0,0.28999999165534973,25.0,300.0,20,53.349998474121094,44.775001525878906,0.3160000145435333,2016-09-27 00:03:00
12192200,WJ153,19.610000610351562,31.799999237060547,0.311616450548172,1550.0,0.2800000011920929,25.0,300.0,20,51.599998474121094,48.194000244140625,0.31200000643730164,2016-09-27 00:40:00
12194210,TJ112,16.517000198364258,34.986000061035156,0.3334938585758209,1550.0,0.49000000953674316,25.100000381469727,300.0,21,50.970001220703125,62.00899887084961,0.3330000042915344,2016-10-24 11:47:00
11809500,WF178,17.670000076293945,35.98099899291992,0.3428952097892761,1550.0,,25.049999237060547,300.0,51,48.439998626708984,55.625999450683594,0.34299999475479126,2016-11-18 11:28:00
11809500,KJ151,16.69099998474121,36.130001068115234,0.342732310295105,1550.0,,25.049999237060547,300.0,51,46.709999084472656,52.887001037597656,0.34299999475479126,2016-11-18 12:50:00
11940210,FF114,18.524999618530273,31.202999114990234,0.3046017587184906,1550.0,0.2199999988079071,25.100000381469727,300.0,21,50.619998931884766,61.47800064086914,0.3050000071525574,2016-10-24 20:40:00
11940210,LF108,18.108999252319336,33.93299865722656,0.32965701818466187,1550.0,0.8399999737739563,25.100000381469727,300.0,21,51.7599983215332,57.78200149536133,0.33000001311302185,2016-10-24 22:01:00
12490200,VJ076,17.049999237060547,29.729999542236328,0.28621286153793335,1550.0,0.09000000357627869,25.0,300.0,20,53.779998779296875,48.96799850463867,0.28600001335144043,2016-10-07 03:49:00
5640510,DD117,15.109999656677246,31.920000076293945,0.3018174469470978,1550.0,0.4300000071525574,25.040000915527344,300.0,51,48.900001525878906,70.61699676513672,0.3019999861717224,2016-08-19 01:55:00
12635200,CH110,14.942943572998047,37.959381103515625,0.36000001430511475,,0.23999999463558197,25.040000915527344,300.0,21,48.40999984741211,72.66500091552734,0.36000001430511475,2016-10-17 23:58:00
12635200,CH099,14.241786003112793,33.363067626953125,0.3199999928474426,,0.25,25.040000915527344,300.0,21,52.45000076293945,64.12699890136719,0.3199999928474426,2016-10-18 00:02:00
12724280,FF114,16.03499984741211,32.8390007019043,0.30955377221107483,1550.0,,25.100000381469727,300.0,27,49.77000045776367,63.02899932861328,0.3100000023841858,2017-01-02 20:42:00
12852240,NH185,15.954000473022461,33.39699935913086,0.31470081210136414,1550.0,,25.100000381469727,300.0,24,50.70000076293945,61.77000045776367,0.3149999976158142,2016-11-18 02:26:00
12852240,SH154,18.341999053955078,28.47599983215332,0.2771332859992981,1550.0,,25.110000610351562,300.0,24,49.45000076293945,54.069000244140625,0.2770000100135803,2016-11-18 02:30:00
12624200,FH125,18.495389938354492,36.198455810546875,0.36000001430511475,,0.28999999165534973,25.0,300.0,20,49.2599983215332,65.24500274658203,0.36000001430511475,2016-10-19 05:51:00
12497200,SJ093,18.7701416015625,26.4129638671875,0.25999999046325684,,0.1599999964237213,25.100000381469727,300.0,20,47.83000183105469,45.51300048828125,0.25999999046325684,2016-10-07 01:28:00
7236210,FE119,15.300000190734863,28.520000457763672,0.26928049325942993,1550.0,0.07999999821186066,25.010000228881836,300.0,22,49.68000030517578,43.70199966430664,0.26899999380111694,2017-01-05 10:07:00
12345200,VJ149,19.489999771118164,27.93000030517578,0.2737017571926117,1550.0,0.029999999329447746,25.010000228881836,300.0,20,49.33000183105469,43.737998962402344,0.27399998903274536,2016-09-26 15:47:00
12345200,YH134,19.899999618530273,30.3799991607666,0.29501861333847046,1550.0,0.15000000596046448,25.010000228881836,300.0,20,45.369998931884766,50.165000915527344,0.29499998688697815,2016-09-26 16:10:00
12345200,SH154,19.059999465942383,30.549999237060547,0.2964384853839874,1550.0,0.029999999329447746,25.010000228881836,300.0,20,45.790000915527344,47.577999114990234,0.29600000381469727,2016-09-26 16:17:00
12345200,FH125,18.389999389648438,28.5,0.27704471349716187,1550.0,0.17000000178813934,25.100000381469727,300.0,21,47.84000015258789,56.470001220703125,0.2770000100135803,2016-09-26 14:59:00
12497200,VJ094,19.7662353515625,24.078369140625,0.23999999463558197,,0.20999999344348907,25.100000381469727,300.0,20,49.349998474121094,41.435001373291016,0.23999999463558197,2016-10-07 01:32:00
12624200,VF138,16.889707565307617,38.009124755859375,0.3700000047683716,,0.2199999988079071,25.0,300.0,21,54.0099983215332,72.53199768066406,0.3700000047683716,2016-10-19 08:54:00
12624200,VF177,14.524632453918457,35.26824951171875,0.3400000035762787,,0.17000000178813934,25.049999237060547,300.0,20,51.4900016784668,69.1780014038086,0.3400000035762787,2016-10-20 17:06:00
12702200,EF126,16.114999771118164,36.25299835205078,0.3419644832611084,1550.0,,25.100000381469727,300.0,20,51.9900016784668,68.26699829101562,0.34200000762939453,2016-12-05 18:33:00
12702200,HF138,15.890000343322754,39.54600143432617,0.3696379065513611,1550.0,,25.100000381469727,300.0,21,51.04999923706055,64.8280029296875,0.3700000047683716,2016-12-05 18:37:00
12345200,XJ152,19.049999237060547,26.809999465942383,0.26135915517807007,1550.0,0.029999999329447746,25.100000381469727,300.0,21,49.900001525878906,46.56999969482422,0.26100000739097595,2016-09-26 16:24:00
12345200,UJ150,17.729999542236328,25.110000610351562,0.24255958199501038,1550.0,0.25999999046325684,25.100000381469727,300.0,21,52.34000015258789,48.41600036621094,0.24300000071525574,2016-09-26 15:49:00
12497200,YJ112,17.78961181640625,24.5086669921875,0.23999999463558197,,0.17000000178813934,25.100000381469727,300.0,20,51.099998474121094,42.03799819946289,0.23999999463558197,2016-10-07 06:43:00
12497200,TJ116,17.78961181640625,24.3072509765625,0.23999999463558197,,0.18000000715255737,25.100000381469727,300.0,20,49.93000030517578,45.43199920654297,0.23999999463558197,2016-10-07 06:49:00
12497200,TJ094,18.80126953125,25.56610107421875,0.25,,0.20000000298023224,25.100000381469727,300.0,21,46.959999084472656,44.35200119018555,0.25,2016-10-07 06:51:00
7235210,FH125,18.93899917602539,30.628999710083008,0.2964452803134918,1550.0,,25.040000915527344,300.0,22,48.15999984741211,41.84600067138672,0.29600000381469727,2016-12-21 22:23:00
9995290,LF154,16.76239013671875,24.89776611328125,0.23999999463558197,,0.23999999463558197,25.100000381469727,300.0,29,46.41999816894531,58.40999984741211,0.23999999463558197,2016-09-28 21:26:00
12502200,JF078,20.549999237060547,32.880001068115234,0.32414621114730835,1550.0,0.17000000178813934,25.100000381469727,300.0,20,50.209999084472656,42.762001037597656,0.3240000009536743,2016-10-08 06:50:00
11016210,FK098,18.756000518798828,30.444000244140625,0.3040820062160492,1550.0,,25.020000457763672,300.0,22,46.52000045776367,42.01300048828125,0.30399999022483826,2016-12-15 02:11:00
