,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
1484,12051510,XH072,2017-03-11 00:05:00,BFB3460,17.64712905883789,32.74127197265625,0.3199999928474426,,0.17000000178813934,25.01000022888184,300.0,51.0,47.86999893188477,53.428001403808594,0.3199999928474426,2016-10-26 02:50:00
1485,6245280,DB191,2017-03-10 15:31:00,BFB2736,14.710000038146973,31.959999084472656,0.3058753311634064,1550.0,0.0,25.01000022888184,300.0,30.0,47.81000137329102,63.80400085449219,0.3059999942779541,2016-12-06 15:54:00
1486,12379290,TJ110,2017-03-10 16:22:00,BFB2729,15.779999732971193,28.5,0.27171680331230164,1550.0,0.10000000149011612,25.11000061035156,300.0,30.0,53.36999893188477,68.37000274658203,0.2720000147819519,2016-11-15 23:33:00
1487,8682290,DG226,2017-03-10 16:07:00,BFB2725,14.192974090576172,32.39306640625,0.3100000023841858,,0.2899999916553497,25.0,300.0,30.0,54.4000015258789,65.18699645996094,0.3100000023841858,2016-10-21 05:47:00
1488,12623210,HF083,2017-03-10 13:49:00,BFB2662,16.73699951171875,41.11999893188477,0.3913424611091614,1550.0,0.10999999940395357,25.040000915527344,300.0,22.0,51.290000915527344,67.08000183105469,0.3910000026226044,2016-10-29 02:25:00
1489,10507210,CF227,2017-03-10 13:46:00,BFB2635,16.200000762939453,34.150001525878906,0.3234938681125641,1550.0,0.029999999329447743,25.11000061035156,300.0,22.0,51.84000015258789,60.821998596191406,0.3230000138282776,2016-11-01 22:17:00
1490,7164210,GI141,2017-03-11 00:09:00,BFB2599,17.579999923706055,31.45000076293945,0.2984368205070496,1550.0,0.119999997317791,25.04999923706055,300.0,22.0,49.93000030517578,42.40399932861328,0.2980000078678131,2017-01-06 14:17:00
1491,11479210,FH098,2017-03-11 00:16:00,BFB2597,18.200000762939453,29.86000061035156,0.2882028818130493,1550.0,0.0,25.040000915527344,300.0,22.0,49.36999893188477,49.38199996948242,0.2879999876022339,2017-01-04 17:37:00
1492,7451210,FC176,2017-03-10 22:19:00,BFB2576,19.21999931335449,30.0,0.2959744930267334,1550.0,0.0,25.040000915527344,300.0,22.0,50.709999084472656,46.9000015258789,0.2960000038146973,2017-01-06 22:44:00
1493,8522210,FG185,2017-03-10 23:20:00,BFB2573,16.579999923706055,31.40999984741211,0.2979496121406555,1550.0,0.25999999046325684,25.040000915527344,300.0,22.0,47.790000915527344,48.27299880981445,0.2980000078678131,2017-01-06 21:16:00
1494,11225210,ED144,2017-03-10 23:17:00,BFB2561,15.40999984741211,30.57999992370605,0.2831164300441742,1550.0,0.019999999552965164,25.04999923706055,300.0,22.0,49.04999923706055,46.790000915527344,0.2829999923706055,2016-12-20 16:28:00
1495,7450210,DD165,2017-03-10 22:16:00,BFB2554,17.75,30.709999084472656,0.2975926697254181,1550.0,0.20999999344348907,25.040000915527344,300.0,22.0,51.27999877929688,49.58599853515625,0.2980000078678131,2016-12-22 08:27:00
1496,7247210,FO157,2017-03-10 22:13:00,BFB2551,19.465999603271484,29.04700088500977,0.284902423620224,1550.0,,25.040000915527344,300.0,22.0,49.66999816894531,43.96599960327149,0.2849999964237213,2016-12-22 12:06:00
1497,7235210,FO122,2017-03-10 14:50:00,BFB2546,20.31999969482422,27.733999252319336,0.2768828570842743,1550.0,,25.040000915527344,300.0,22.0,50.25,46.84600067138672,0.2770000100135803,2016-12-21 21:05:00
1498,7235210,FO122,2017-03-10 14:50:00,BFB2546,20.31999969482422,27.733999252319336,0.2768828570842743,1550.0,,25.040000915527344,300.0,22.0,50.25,46.84600067138672,0.2770000100135803,2016-12-21 21:05:00
1499,7246210,EN188,2017-03-10 14:44:00,BFB2536,15.899999618530273,31.21999931335449,0.2977718412876129,1550.0,0.10999999940395357,25.020000457763672,300.0,22.0,49.349998474121094,57.28900146484375,0.2980000078678131,2017-01-06 21:45:00
1500,9917210,GE116,2017-03-10 23:58:00,BFB2528,19.559999465942386,25.95000076293945,0.2545243799686432,1550.0,0.019999999552965164,25.040000915527344,300.0,22.0,50.04999923706055,42.0369987487793,0.2549999952316284,2016-08-05 00:26:00
1501,11269210,EF182,2017-03-10 23:45:00,BFB2511,15.899999618530273,41.79999923706055,0.3922230303287506,1550.0,0.009999999776482582,25.10000038146973,300.0,22.0,50.34000015258789,47.06800079345703,0.3919999897480011,2016-11-04 18:04:00
1502,10396210,FM177,2017-03-10 13:51:00,BFB2506,14.949999809265135,27.290000915527344,0.26180592179298395,1550.0,0.03999999910593033,25.01000022888184,300.0,22.0,48.41999816894531,42.37099838256836,0.2619999945163727,2017-01-17 03:30:00
1503,10396210,FM174,2017-03-10 13:56:00,BFB2504,14.800000190734865,28.43000030517578,0.2704606652259827,1550.0,0.2800000011920929,25.01000022888184,300.0,22.0,48.72999954223633,40.2869987487793,0.2700000107288361,2017-01-17 03:01:00
1504,11696510,MH158,2017-03-10 15:58:00,BFB1978,9.329999923706056,37.38999938964844,0.3331063985824585,1550.0,0.20999999344348907,25.0,300.0,51.0,54.02999877929688,71.40599822998047,0.3330000042915344,2016-08-05 22:46:00
1505,11696510,TE143,2017-07-24 10:32:00,BFB1976,10.90999984741211,37.5,0.3383537530899048,1550.0,0.059999998658895486,25.0,300.0,51.0,51.72000122070313,79.27200317382812,0.33799999952316284,2016-08-05 22:33:00
1506,11696510,TE149,2017-04-21 02:05:00,BFB1972,10.789999961853027,38.27999877929688,0.34533706307411194,1550.0,0.10000000149011612,25.0,300.0,51.0,52.91999816894531,78.01000213623047,0.3449999988079071,2016-08-05 21:39:00
1507,11696510,WF168,2017-03-10 16:20:00,BFB1964,10.40999984741211,39.34000015258789,0.3530000746250153,1550.0,0.019999999552965164,25.0,300.0,51.0,52.7599983215332,78.4260025024414,0.3529999852180481,2016-08-05 15:06:00
1508,11696510,MH166,2017-03-10 16:14:00,BFB1961,10.279999732971193,36.97000122070313,0.3313541114330292,1550.0,0.20000000298023224,25.0,300.0,51.0,53.25,73.74600219726562,0.3310000002384186,2016-08-05 13:01:00
1509,9262510,FO170,2017-03-10 16:19:00,BFB1920,15.239999771118164,25.32999992370605,0.2439897656440735,1550.0,,25.04999923706055,300.0,51.0,48.90999984741211,62.303001403808594,0.2440000027418137,2016-12-09 16:47:00
1510,11997510,NE183,2017-03-10 15:44:00,BFB1907,16.538139343261722,37.51373291015625,0.36000001430511475,,0.20999999344348907,25.0,300.0,51.0,54.31000137329102,72.94100189208984,0.36000001430511475,2016-09-21 11:54:00
1511,11696510,WJ140,2017-03-11 00:25:00,BFB1895,13.710000038146973,35.56999969482422,0.3289020955562592,1550.0,0.09000000357627869,25.0,300.0,51.0,50.38999938964844,63.81700134277344,0.32899999618530273,2016-08-05 18:57:00
1512,11694510,XJ098,2017-03-10 22:50:00,BFB1861,14.6899995803833,34.540000915527344,0.32161858677864075,1550.0,0.09000000357627869,25.040000915527344,300.0,51.0,46.22999954223633,61.93999862670898,0.3219999969005585,2016-08-06 04:16:00
1513,12091510,LF058,2017-03-11 00:12:00,BFB1849,18.648000717163086,35.69499969482422,0.3439624905586243,1550.0,,25.0,300.0,51.0,53.33000183105469,60.36000061035156,0.3440000116825104,2016-11-22 01:30:00
1514,12091510,JH060,2017-04-21 01:23:00,BFB1848,16.294000625610348,40.69900131225586,0.38511767983436573,1550.0,,25.0,300.0,51.0,48.66999816894531,62.92599868774414,0.3849999904632568,2016-11-21 23:51:00
1515,12051510,NH059,2017-04-21 02:41:00,BFB1841,16.596153259277347,34.87030029296875,0.3400000035762787,,0.20999999344348907,25.01000022888184,300.0,51.0,46.18999862670898,61.83399963378906,0.3400000035762787,2016-10-26 05:07:00
1516,11045490,XE114,2017-03-10 14:42:00,BFB1787,14.420000076293945,39.33000183105469,0.367404043674469,1550.0,0.18000000715255735,25.01000022888184,300.0,51.0,39.709999084472656,61.46500015258789,0.367000013589859,2016-12-03 12:15:00
1517,12195510,JH056,2017-03-11 00:19:00,BFB1780,13.800000190734865,39.683998107910156,0.3655687570571899,1550.0,,25.10000038146973,300.0,51.0,51.36000061035156,61.3129997253418,0.3659999966621399,2016-11-28 02:50:00
1518,11994510,UF179,2017-03-10 22:28:00,BFB1760,9.739999771118164,39.52000045776367,0.3527336418628693,1550.0,0.019999999552965164,25.01000022888184,300.0,51.0,48.86999893188477,68.08300018310547,0.3529999852180481,2016-09-02 00:52:00
1519,8438300,EI115,2017-03-10 23:51:00,BFB1703,13.8100004196167,34.81999969482422,0.3195772469043732,1550.0,0.05000000074505806,25.0,300.0,30.0,55.790000915527344,69.59600067138672,0.3199999928474426,2016-09-03 22:17:00
1520,12259220,LH087,2017-03-10 13:43:00,BFB1126,15.420999526977539,31.31999969482422,0.2962997853755951,1550.0,,25.020000457763672,300.0,22.0,47.5099983215332,42.38100051879883,0.2960000038146973,2016-11-23 01:02:00
1521,8915210,ED205,2017-03-10 23:11:00,BFB1118,17.579999923706055,30.43000030517578,0.2930614650249481,1550.0,0.14000000059604645,25.10000038146973,300.0,22.0,52.34000015258789,47.94300079345703,0.2930000126361847,2016-11-01 16:28:00
1522,8880210,EE072,2017-03-10 23:40:00,BFB1108,15.0,27.79999923706055,0.25467979907989496,1550.0,0.07000000029802322,25.040000915527344,300.0,22.0,51.91999816894531,43.59099960327149,0.2549999952316284,2016-11-01 10:23:00
1523,8704210,DE129,2017-03-11 00:22:00,BFB1070,16.937000274658207,27.15699958801269,0.2618415951728821,1550.0,,25.040000915527344,300.0,22.0,48.20000076293945,43.165000915527344,0.2619999945163727,2017-01-05 18:55:00
1524,8894220,EL194,2017-03-10 23:42:00,BFB1054,15.63700008392334,31.479999542236328,0.2935616374015808,1550.0,,25.11000061035156,300.0,22.0,51.47000122070313,48.4000015258789,0.2939999997615814,2016-12-22 23:59:00
1525,7245210,EB188,2017-03-10 23:38:00,BFB1023,18.06999969482422,31.229999542236328,0.3007367551326752,1550.0,0.1899999976158142,25.040000915527344,300.0,22.0,48.18000030517578,48.3390007019043,0.3009999990463257,2017-01-06 17:52:00
1526,7236210,FE100,2017-03-10 13:39:00,BFB0989,18.26000022888184,27.36000061035156,0.2665415704250336,1550.0,0.1899999976158142,25.020000457763672,300.0,22.0,46.5,41.7140007019043,0.2669999897480011,2017-01-05 09:17:00
1527,11401220,MH055,2017-03-10 14:13:00,BFB0970,15.59000015258789,31.97900009155273,0.30234506726264954,1550.0,,25.01000022888184,300.0,22.0,48.81999969482422,49.79100036621094,0.3019999861717224,2016-11-22 10:45:00
1528,10445210,DM198,2017-03-10 13:54:00,BFB0931,19.600000381469727,37.25,0.36126479506492615,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,45.040000915527344,41.26900100708008,0.3610000014305115,2017-01-03 11:05:00
1529,10445210,DM198,2017-03-10 13:54:00,BFB0931,19.600000381469727,37.25,0.36126479506492615,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,45.040000915527344,41.26900100708008,0.3610000014305115,2017-01-03 11:05:00
1530,12130200,UJ151,2017-03-10 15:05:00,BFB0888,16.149999618530273,28.71999931335449,0.2736642360687256,1550.0,0.09000000357627869,25.0,300.0,21.0,54.959999084472656,61.72100067138672,0.27399998903274536,2016-08-21 21:40:00
1531,12852240,HH169,2017-03-10 23:06:00,BFB0449,15.470000267028807,32.959999084472656,0.3104128539562225,1550.0,0.1899999976158142,25.10000038146973,300.0,24.0,50.540000915527344,56.42599868774414,0.3100000023841858,2016-11-23 23:37:00
1532,12854240,UH161,2017-03-10 22:22:00,BFB0409,15.859999656677244,27.20000076293945,0.2598242163658142,1550.0,0.15000000596046448,25.10000038146973,300.0,24.0,52.43999862670898,55.597999572753906,0.25999999046325684,2016-11-23 14:57:00
1533,5661220,EF198,2017-03-10 14:40:00,BFB0358,15.3100004196167,30.729999542236328,0.2904981374740601,1550.0,0.03999999910593033,25.10000038146973,300.0,22.0,52.2599983215332,67.12300109863281,0.2899999916553497,2017-01-10 13:29:00
1534,11362210,CJ098,2017-03-10 15:36:00,BFB0344,15.449999809265135,33.919998168945305,0.3185933530330658,1550.0,0.029999999329447743,25.020000457763672,300.0,22.0,48.77000045776367,61.02099990844727,0.3190000057220459,2017-01-04 23:25:00
1535,10661210,KF140,2017-03-10 14:58:00,BFB0334,14.15999984741211,33.959999084472656,0.3160210847854614,1550.0,0.059999998658895486,25.040000915527344,300.0,22.0,48.2599983215332,66.63899993896484,0.3160000145435333,2016-12-26 18:20:00
1536,10666210,WE130,2017-03-10 21:31:00,BFB0330,13.630000114440918,30.040000915527344,0.27958399057388306,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,46.18000030517578,63.83700180053711,0.2800000011920929,2016-12-26 18:47:00
1537,10665210,FH155,2017-08-04 15:16:00,BFB0328,12.869999885559082,29.26000022888184,0.2686850428581238,1550.0,0.029999999329447743,25.01000022888184,300.0,22.0,40.54999923706055,60.44300079345703,0.2689999938011169,2016-12-24 20:18:00
1538,8954200,DI197,2017-03-10 14:00:00,BFB0182,,,,,,,,,,,,
1539,12257200,NH075,2017-03-10 02:29:00,CFBB128,16.266851425170902,27.099609375,0.25999999046325684,,0.20000000298023224,25.040000915527344,300.0,20.0,47.41999816894531,49.37699890136719,0.25999999046325684,2016-09-26 00:00:00
1540,12384200,HH106,2017-03-10 02:26:00,CFBB103,16.459999084472653,29.51000022888184,0.280402272939682,1550.0,0.20999999344348907,25.040000915527344,300.0,20.0,49.95000076293945,45.847999572753906,0.2800000011920929,2016-09-27 10:39:00
1541,10028290,TJ099,2017-03-10 02:59:00,CFBA937,14.649999618530273,31.85000038146973,0.2982197701931,1550.0,0.05000000074505806,25.040000915527344,300.0,29.0,44.72999954223633,50.63399887084961,0.2980000078678131,2016-08-17 06:01:00
1542,10037290,NH097,2017-03-10 02:35:00,CFBA903,14.520000457763672,30.86000061035156,0.2880166471004486,1550.0,0.239999994635582,25.01000022888184,300.0,29.0,48.47000122070313,58.56900024414063,0.2879999876022339,2016-08-17 06:14:00
1543,8928290,EH117,2017-03-10 09:31:00,CFBA867,16.391460418701172,29.318906784057614,0.2800000011920929,,0.20999999344348907,25.01000022888184,300.0,29.0,44.59000015258789,50.91999816894531,0.2800000011920929,2016-10-24 22:30:00
1544,11363230,FI178,2017-03-10 09:43:00,CFBA497,15.824999809265135,32.307998657226555,0.30637508630752563,1550.0,,25.04999923706055,300.0,24.0,48.79999923706055,55.77099990844727,0.3059999942779541,2016-12-07 23:04:00
1545,12590210,FJ083,2017-03-10 03:07:00,CFBA349,14.104000091552734,32.17599868774414,0.30044853687286377,1550.0,,25.040000915527344,300.0,21.0,50.56000137329102,70.74600219726562,0.30000001192092896,2016-10-29 01:43:00
1546,12256200,JH116,2017-03-10 09:25:00,CFBA313,19.399999618530273,35.61000061035156,0.3449046611785889,1550.0,0.1899999976158142,25.040000915527344,300.0,20.0,46.83000183105469,47.95899963378906,0.3449999988079071,2016-09-13 10:04:00
1547,12256200,LH106,2017-03-10 09:20:00,CFBA300,15.779999732971193,29.60000038146973,0.2817445695400238,1550.0,0.059999998658895486,25.040000915527344,300.0,20.0,51.77999877929688,46.46900177001953,0.28200000524520874,2016-09-13 05:49:00
1548,12645210,TH059,2017-03-10 02:36:00,CFB9614,14.053999900817873,35.0,0.326079785823822,1550.0,,25.04999923706055,300.0,21.0,52.15999984741211,75.2239990234375,0.32600000500679016,2016-11-16 02:40:00
1549,12412200,FK125,2017-03-10 10:11:00,CFB9545,19.93000030517578,31.940000534057614,0.3151963949203491,1550.0,0.15000000596046448,25.10000038146973,300.0,20.0,49.97999954223633,42.63199996948242,0.3149999976158142,2016-10-17 02:39:00
1550,12919240,JJ089,2017-03-10 02:50:00,CFB8936,11.3100004196167,33.060001373291016,0.3004710376262665,1550.0,0.03999999910593033,25.04999923706055,300.0,24.0,50.83000183105469,69.41999816894531,0.30000001192092896,2017-01-17 00:12:00
1551,12621200,CH139,2017-03-10 02:31:00,CFB4992,14.78781509399414,33.422760009765625,0.3199999928474426,,0.1899999976158142,25.040000915527344,300.0,20.0,48.54999923706055,57.04299926757813,0.3199999928474426,2016-10-18 14:59:00
1552,12586200,LF185,2017-03-10 02:23:00,CFB4977,12.995080947875975,30.26901054382324,0.2899999916553497,,0.1599999964237213,25.040000915527344,300.0,20.0,49.25,53.20800018310547,0.2899999916553497,2016-10-18 15:50:00
1553,7728220,DH128,2017-03-10 02:49:00,CFB4889,14.510000228881836,38.27000045776367,0.3559445440769196,1550.0,0.18000000715255735,25.040000915527344,300.0,23.0,51.02000045776367,49.24800109863281,0.35600000619888306,2016-08-03 23:52:00
1554,11932200,CJ101,2017-03-10 02:39:00,CFB4302,19.51000022888184,29.209999084472656,0.2877238392829895,1550.0,0.119999997317791,25.01000022888184,300.0,20.0,48.7400016784668,54.112998962402344,0.2879999876022339,2016-08-14 16:32:00
1555,12345200,LH125,2017-07-15 06:54:00,CFB1701,18.43000030517578,31.70000076293945,0.30595508217811584,1550.0,0.09000000357627869,25.10000038146973,300.0,20.0,50.18999862670898,57.39300155639648,0.3059999942779541,2016-09-26 15:34:00
1556,12580200,UF093,2017-03-10 02:24:00,CFAA038,12.079999923706055,31.989999771118164,0.2925666868686676,1550.0,0.1599999964237213,25.0,300.0,20.0,53.47999954223633,69.11799621582031,0.2930000126361847,2016-10-18 01:26:00
1557,12024590,CJ139,2017-07-24 10:36:00,CELG931,16.170000076293945,34.15999984741211,0.3205127716064453,1550.0,0.029999999329447743,25.10000038146973,300.0,60.0,48.02000045776367,61.44800186157226,0.3210000097751617,2016-09-27 06:45:00
1558,7248210,DM198,2017-04-21 02:08:00,BFB4763,17.190000534057614,30.28000068664551,0.2878375947475433,1550.0,0.25,25.11000061035156,300.0,22.0,49.02000045776367,52.08599853515625,0.2879999876022339,2016-12-22 01:19:00
1559,12475330,XJ156,2017-03-10 12:54:00,BFB4697,14.020000457763672,29.71999931335449,0.277652770280838,1550.0,0.029999999329447743,25.10000038146973,300.0,33.0,52.95000076293945,65.34700012207031,0.27799999713897705,2016-10-03 16:58:00
1560,12475330,XJ175,2017-03-10 12:57:00,BFB4695,13.859999656677244,30.59000015258789,0.2849189937114716,1550.0,0.09000000357627869,25.10000038146973,300.0,33.0,51.0,62.665000915527344,0.2849999964237213,2016-10-03 16:42:00
1561,12475330,XJ143,2017-08-08 09:00:00,BFB4682,14.890000343322756,32.959999084472656,0.3083415925502777,1550.0,0.10000000149011612,25.10000038146973,300.0,34.0,47.2400016784668,68.75,0.30799999833106995,2016-10-03 15:24:00
1562,12464330,CF093,2017-03-10 09:42:00,BFB4667,11.81999969482422,32.470001220703125,0.29679688811302185,1550.0,0.09000000357627869,25.040000915527344,300.0,33.0,47.09000015258789,60.56499862670898,0.296999990940094,2016-10-04 07:50:00
1563,12871220,MJ136,2017-03-10 12:33:00,BFB3732,19.38999938964844,25.61000061035156,0.2525542676448822,1550.0,0.019999999552965164,24.90999984741211,300.0,22.0,49.36999893188477,48.5359992980957,0.2529999911785126,2017-01-23 04:09:00
1564,12871220,NH171,2017-03-10 11:09:00,BFB3727,18.09000015258789,25.0,0.24550893902778625,1550.0,0.2899999916553497,25.040000915527344,300.0,22.0,47.5,43.55799865722656,0.2460000067949295,2017-01-23 10:22:00
1565,10493210,FB157,2017-03-10 13:28:00,BFB3720,14.020000457763672,28.229999542236328,0.2533571124076843,1550.0,0.23000000417232516,25.10000038146973,300.0,22.0,51.25,43.57899856567383,0.2529999911785126,2016-11-01 13:05:00
1566,11224210,CL148,2017-03-10 09:13:00,BFB3686,14.640000343322756,30.239999771118164,0.2823546826839447,1550.0,0.12999999523162842,25.040000915527344,300.0,22.0,51.34000015258789,46.38899993896485,0.28200000524520874,2016-12-20 22:25:00
1567,7231210,EP147,2017-03-10 12:29:00,BFB3660,18.3799991607666,29.170000076293945,0.28253501653671265,1550.0,0.07000000029802322,25.040000915527344,300.0,22.0,50.06999969482422,46.21799850463867,0.2829999923706055,2017-01-05 15:28:00
1568,7231210,EP096,2017-03-10 09:05:00,BFB3659,18.1200008392334,27.63999938964844,0.2698570787906647,1550.0,0.10000000149011612,25.040000915527344,300.0,22.0,48.72999954223633,49.07600021362305,0.2700000107288361,2017-01-05 15:24:00
1569,8884210,FE077,2017-03-10 11:11:00,BFB3656,16.049999237060547,31.06999969482422,0.29327672719955444,1550.0,0.10000000149011612,25.01000022888184,300.0,22.0,49.36999893188477,45.07500076293945,0.2930000126361847,2016-12-24 18:16:00
1570,8884210,FD090,2017-03-10 12:31:00,BFB3654,16.350000381469727,30.809999465942386,0.2919301688671112,1550.0,0.17000000178813934,25.01000022888184,300.0,22.0,49.40999984741211,49.5260009765625,0.2919999957084656,2016-12-24 18:12:00
1571,8884210,EP093,2017-03-10 11:07:00,BFB3652,15.84000015258789,33.22999954223633,0.3131603896617889,1550.0,0.059999998658895486,25.01000022888184,300.0,22.0,47.63000106811523,45.724998474121094,0.3129999935626984,2016-12-24 18:06:00
1572,8884210,EP101,2017-03-10 08:58:00,BFB3651,16.510000228881836,31.290000915527344,0.29741501808166504,1550.0,0.059999998658895486,25.01000022888184,300.0,22.0,47.27999877929688,43.85699844360352,0.296999990940094,2016-12-24 18:04:00
1573,8884210,FE087,2017-03-10 09:11:00,BFB3649,16.610000610351562,33.049999237060554,0.3152444958686829,1550.0,0.09000000357627869,25.01000022888184,300.0,22.0,49.52999877929688,45.98699951171875,0.3149999976158142,2016-12-24 17:59:00
1574,8884210,EN093,2017-03-10 11:15:00,BFB3648,15.34000015258789,31.54999923706055,0.29560771584510803,1550.0,0.10000000149011612,25.01000022888184,300.0,22.0,50.43000030517578,47.058998107910156,0.2960000038146973,2016-12-24 17:56:00
1575,8884210,EN077,2017-03-10 12:43:00,BFB3647,16.319999694824222,30.70000076293945,0.2933396399021149,1550.0,0.019999999552965164,25.01000022888184,300.0,22.0,49.7400016784668,48.236000061035156,0.2930000126361847,2016-12-24 17:54:00
1576,8545210,DF132,2017-03-10 09:07:00,BFB3645,14.84000015258789,29.10000038146973,0.2716746926307678,1550.0,0.009999999776482582,25.01000022888184,300.0,22.0,47.93000030517578,49.87300109863281,0.2720000147819519,2016-12-24 17:50:00
1577,11815530,WE085,2017-03-10 12:17:00,BFB3631,19.087621688842773,36.18353271484375,0.36000001430511475,,0.239999994635582,25.020000457763672,300.0,54.0,46.25,42.84000015258789,0.36000001430511475,2016-10-27 14:54:00
1578,9298530,WF106,2017-03-10 11:24:00,BFB3620,11.520000457763672,35.68000030517578,0.3256687521934509,1550.0,0.059999998658895486,25.040000915527344,300.0,54.0,49.27000045776367,44.29600143432617,0.32600000500679016,2016-10-05 23:32:00
1579,9298530,HH094,2017-03-10 11:26:00,BFB3618,12.4399995803833,35.65999984741211,0.3257208466529846,1550.0,0.05000000074505806,25.040000915527344,300.0,54.0,47.61000061035156,47.0880012512207,0.32600000500679016,2016-10-05 23:18:00
1580,9298530,JH089,2017-03-10 10:06:00,BFB3604,12.829999923706055,32.049999237060554,0.2972075343132019,1550.0,0.019999999552965164,25.040000915527344,300.0,54.0,52.599998474121094,44.27199935913086,0.296999990940094,2016-10-05 22:30:00
1581,9298530,JH075,2017-08-02 15:39:00,BFB3600,16.290000915527347,35.91999816894531,0.3394617736339569,1550.0,0.059999998658895486,25.040000915527344,300.0,54.0,45.79999923706055,48.41999816894531,0.3389999866485596,2016-10-05 22:18:00
1582,9298530,JH075,2017-08-02 15:39:00,BFB3600,16.290000915527347,35.91999816894531,0.3394617736339569,1550.0,0.059999998658895486,25.040000915527344,300.0,54.0,45.79999923706055,48.41999816894531,0.3389999866485596,2016-10-05 22:18:00
1583,9298530,VF097,2017-03-10 10:03:00,BFB3598,13.649999618530273,27.79999923706055,0.2594163119792938,1550.0,0.05000000074505806,25.040000915527344,300.0,54.0,51.56000137329102,43.54199981689453,0.2590000033378601,2016-10-05 22:07:00
1584,9298530,VF097,2017-03-10 10:03:00,BFB3598,13.649999618530273,27.79999923706055,0.2594163119792938,1550.0,0.05000000074505806,25.040000915527344,300.0,54.0,51.56000137329102,43.54199981689453,0.2590000033378601,2016-10-05 22:07:00
1585,11994510,ME163,2017-03-10 12:48:00,BFB3574,14.130000114440918,38.7400016784668,0.3615284860134125,1550.0,0.119999997317791,25.01000022888184,300.0,51.0,47.77000045776367,58.96799850463867,0.3619999885559082,2016-09-02 00:59:00
1586,12069510,FJ110,2017-03-10 12:46:00,BFB3572,14.920000076293945,33.060001373291016,0.31051793694496155,1550.0,0.03999999910593033,25.01000022888184,300.0,51.0,44.209999084472656,51.82400131225586,0.3109999895095825,2016-09-02 16:19:00
1587,12091510,VF066,2017-03-10 12:52:00,BFB3571,16.68600082397461,39.54499816894531,0.375224232673645,1550.0,,25.0,300.0,51.0,52.31000137329102,58.14899826049805,0.375,2016-11-22 06:50:00
1588,12091510,VF095,2017-04-20 22:33:00,BFB3569,17.01300048828125,39.53200149536133,0.37678003311157227,1550.0,,25.0,300.0,51.0,46.83000183105469,55.03200149536133,0.37700000405311584,2016-11-22 06:46:00
1589,12091510,VF085,2017-04-20 21:40:00,BFB3568,16.496999740600586,37.59600067138672,0.35599485039711,1550.0,,25.0,300.0,51.0,49.72999954223633,56.61899948120117,0.35600000619888306,2016-11-22 06:56:00
1590,12091510,LF072,2017-03-10 09:55:00,BFB3567,15.791000366210938,37.178001403808594,0.3503834009170532,1550.0,,25.0,300.0,52.0,52.2400016784668,52.70800018310547,0.3499999940395355,2016-11-22 06:30:00
1591,12091510,LF072,2017-03-10 09:55:00,BFB3567,15.791000366210938,37.178001403808594,0.3503834009170532,1550.0,,25.0,300.0,52.0,52.2400016784668,52.70800018310547,0.3499999940395355,2016-11-22 06:30:00
1592,12091510,VF117,2017-04-20 23:14:00,BFB3564,17.018999099731445,39.19200134277344,0.3736347556114197,1550.0,,25.0,300.0,51.0,47.56999969482422,51.09199905395508,0.3740000128746033,2016-11-22 06:09:00
1593,12091510,VF067,2017-03-10 09:56:00,BFB3556,16.746000289916992,38.00699996948242,0.3587650656700134,1550.0,,25.0,300.0,51.0,51.5099983215332,56.10800170898438,0.35899999737739563,2016-11-22 02:30:00
1594,12091510,VF084,2017-03-10 09:48:00,BFB3552,16.080999374389652,38.722999572753906,0.3658522367477417,1550.0,,25.0,300.0,51.0,49.56999969482422,55.24300003051758,0.3659999966621399,2016-11-22 02:08:00
1595,12091510,VF084,2017-03-10 09:48:00,BFB3552,16.080999374389652,38.722999572753906,0.3658522367477417,1550.0,,25.0,300.0,51.0,49.56999969482422,55.24300003051758,0.3659999966621399,2016-11-22 02:08:00
1596,12091510,NF076,2017-03-10 02:33:00,BFB3530,17.132999420166016,39.553001403808594,0.3758833408355713,1550.0,,25.0,300.0,51.0,53.15999984741211,57.96699905395508,0.3759999871253967,2016-11-21 23:59:00
1597,12091510,JH057,2017-03-10 02:18:00,BFB3529,15.69200038909912,39.45800018310547,0.37126386165618896,1550.0,,25.0,300.0,51.0,53.54999923706055,53.48099899291992,0.3709999918937683,2016-11-21 23:47:00
1598,12073510,EH167,2017-03-10 10:00:00,BFB3511,16.176000595092773,34.83700180053711,0.3311715424060821,1550.0,0.029999999329447743,25.01000022888184,300.0,52.0,50.08000183105469,53.308998107910156,0.3310000002384186,2016-10-26 13:38:00
1599,12073510,YH126,2017-03-10 09:58:00,BFB3510,16.718000411987305,37.84400177001953,0.361440509557724,1550.0,0.30000001192092896,25.01000022888184,300.0,51.0,42.97000122070313,54.77199935913086,0.3610000014305115,2016-10-26 13:37:00
1600,12051510,NH073,2017-03-10 12:59:00,BFB3499,15.81298828125,31.348447799682614,0.30000001192092896,,0.25,25.10000038146973,300.0,51.0,51.22000122070313,52.89400100708008,0.30000001192092896,2016-10-26 05:03:00
